task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
7bb394828905ba138bf87e68,pauli,ryy,,,0.06283185307179587,0.01,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000038,1.0000000000000016,2.220446049250313e-15,1.0459922619873362e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0003237136544757808,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1ad625ceb8fadc34cedd884d,pauli,ryy,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000008,1.0000000000000016,6.439293542825908e-15,1.3533256396500422e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.17329320511696e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5290d332b685fa6c166f968f,pauli,ryy,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999989,1.0000000000000016,-2.6645352591003757e-15,1.2827219633506268e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0031001328951950164,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b665b6d116679b9eb5fc00a2,pauli,ryy,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000003,1.0000000000000016,1.5543122344752192e-15,1.0814420177740549e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3ed6bc198d2dec3e1cb97de4,pauli,ryy,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.999999999999994,1.0000000000000013,-7.327471962526033e-15,8.868369073096881e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.907571612986899e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
18f5ade04eac260f13868b14,pauli,ryy,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,7.858365929723708e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00571068602442111,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
175283857e2ad294836902d9,pauli,ryy,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.0669553072748517e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4d879dd078c3c5175df50e70,pauli,ryy,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
cec742cacd56f61df76dbba4,pauli,ryy,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
420d65587e49c5b48af6eed7,pauli,ryy,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.05981319124312212,0.9401868087568779,0.9569745412375616,0.9999999999999997,-0.04302545876243802,0.08734251310311962,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003518100583130581,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
97659c4f62c126d178557c3f,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,6.028840870975216e-08,0.9999999397115913,0.9999999975333546,0.9999999999999997,-2.466645110388299e-09,4.933289554901658e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b9d90129a8b21a7db7ba6b58,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,6.028845023209328e-08,0.9999999397115498,0.9999999698557757,0.9999999999999997,-3.0144224005823617e-08,6.028845148806635e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
dfb1c67c9f9d0cc751de80e4,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.05981523633236607,0.9401847636676339,0.9569751228587776,0.9999999999999997,-0.04302487714122205,0.08734130017464745,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00035028588029484135,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fdabe114c9be98f1372219be,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,6.028972259208842e-07,0.9999993971027741,0.9999999753324472,0.9999999999999999,-2.4667552667168025e-08,4.933510440329809e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
79a41a51101cb814fc6c4343,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,6.029013784880632e-07,0.9999993970986215,0.9999996985492641,0.9999999999999999,-3.014507358178875e-07,6.029014964866091e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
58bc14b0060b8e8615c5c34f,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.059819898573025165,0.9401801014269748,0.9569762121893254,0.9999999999999999,-0.04302378781067451,0.08733902814849578,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003558143913471157,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8e656c6af4b9584c6512ddbd,pauli,ryy,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,6.029357203618524e-06,0.9999939706427964,0.9999997532886206,0.9999999999999993,-2.4671137877074756e-07,4.934227990915792e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002396307466900522,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
86af1d4ed457b8360ded2453,pauli,ryy,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,6.029772577131887e-06,0.9999939702274229,0.9999969851091651,0.9999999999999993,-3.014890834207584e-06,6.029784356277911e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002432051104852575,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
43f6a40fd1d2c0cd07208b78,pauli,ryy,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.059836742583480484,0.9401632574165195,0.9569781402818314,0.9999999999999993,-0.043021859718167965,0.08733500371332206,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00043992353231621774,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
91fb4ff8c3325121e8c90dab,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,6.030268829604335e-05,0.999939697311704,1.0,0.9999999999999996,4.440892098500626e-16,4.936688632565704e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024173085413832147,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d09bf73e254d253ef9121f29,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,mpo_zipup,1,1e-13,6.034442583102706e-05,0.999939655574169,0.9999698273318913,0.9999999999999996,-3.0172668108230383e-05,6.034560527424198e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002694919774641127,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6917124bd81a27765499c569,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,tebd_swap,1,1e-13,0.059910712574198666,0.9400892874258013,0.9569691401349637,0.9999999999999996,-0.04303085986503585,0.08735374175257854,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009146960859919476,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ad4fe1ed0044367146e953e2,pauli,ryy,,,0.06283185307179587,0.01,33,8,gate_local_2tdvp,1,1e-13,0.0006030075970956394,0.9993969924029044,0.9999999999999989,0.9999999999999996,-6.661338147750939e-16,4.946419840114863e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024921149992975116,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9db42646c6a6119b8d91c8fb,pauli,ryy,,,0.06283185307179587,0.01,33,8,mpo_zipup,1,1e-13,0.000607445101480808,0.9993925548985192,0.9996962313115514,0.9999999999999996,-0.0003037686884481694,0.0006075648122257991,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00432843231541617,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
96c7600dfe0f1efd60acd62a,pauli,ryy,,,0.06283185307179587,0.01,33,8,tebd_swap,1,1e-13,0.060389479362825016,0.939610520637175,0.9567927275413947,0.9999999999999996,-0.043207272458604895,0.08772144724493021,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0023265090476335833,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
01809b506c4a5565c2d8ae28,pauli,ryy,,,0.6283185307179586,0.1,33,8,gate_local_2tdvp,1,1e-13,0.05412269991122598,0.945877300088774,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,0.0053055207073115715,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00413156932070387,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
906ed800bd93a7d97fa77379,pauli,ryy,,,0.6283185307179586,0.1,33,8,mpo_zipup,1,1e-13,0.039606312039721536,0.9603936879602785,0.9799967795662787,0.9999999999999997,-0.020003220433720936,0.0402275662397684,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02162731187014709,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f5ddef5cb326b37b6e9bbe71,pauli,ryy,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.07950884009671066,0.9204911599032893,0.9475684777894393,0.9999999999999997,-0.052431522210560355,0.10699104520951982,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c1e03875fb9f6cef56a4f6dd,pauli,ryy,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.1478041028310637,0.8521958971689363,0.9999999999999997,0.9999999999999998,-1.1102230246251565e-16,0.02977463365276687,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006953636577832803,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
af4893ff7522cdd8e9d0823a,pauli,ryy,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.08327731396043891,0.9167226860395611,0.9574563624727567,0.9999999999999998,-0.042543637527243106,0.08611516837023654,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0317784261403975,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
eeb70d28e168099902518adf,pauli,ryy,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.10237640184921037,0.8976235981507896,0.9393366062339257,0.9999999999999998,-0.0606633937660741,0.1242708650651824,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8a632a58dc62d18a293521d2,pauli,ryy,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
05a7214d9879d34e145e49e1,pauli,ryy,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
75e22c303ef413e85adfb302,pauli,ryy,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,6.11707162208899e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009459744045201212,False,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
42541aff1396074fd8d2a531,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,9.181522209189552e-11,0.9999999999081848,0.9999999999999964,0.9999999999999997,-3.219646771412954e-15,1.070300852412203e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.495669762621914e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
56e6dad1e5ff6e4b63b6e581,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000027,0.9999999999999997,2.9976021664879227e-15,1.5521941279809616e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797293229450402e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1dd5ea65fca624c9c2dae8a8,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000007,0.9999999999999997,9.992007221626409e-16,3.329383064314559e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797293229467915e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c4130cb39a55741276fd691d,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,9.181264637447839e-10,0.9999999990818735,0.9999999999999358,0.9999999999999999,-6.405986852087153e-14,1.0702986559499163e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1054128249215767e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
89ed8da62c5c544810943036,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000013,0.9999999999999999,1.4432899320127035e-15,1.56996651145287e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.149491625840414e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a103c5338056b8f33bd8993f,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999999,0.0,3.0650640569659063e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.149491625837128e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e46224ec429e4367b0709fa8,pauli,ryy,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,5.301370453736354e-11,0.9999999999469863,0.9999999999999889,0.9999999999999993,-1.0436096431476471e-14,2.903978017808981e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.3814073228291127e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
68e6f2d6a5101e4b1e4b87ca,pauli,ryy,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999993,2.220446049250313e-15,1.491224633824765e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797249669099229e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9648c34f500149ca5bd50c0d,pauli,ryy,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,3.0959896875590933e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797249669102763e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
45c75bf45a4caa56d76588b1,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999958,0.9999999999999996,-3.774758283725532e-15,1.7265008895255803e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,5.389477005962704e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6c6f5805586e3eb8985639ae,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999996,3.3306690738754696e-15,1.55368729174795e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.149352719090292e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bd631506e0b97d9ced82d34e,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,3.3306690738754696e-16,0.9999999999999997,1.0,0.9999999999999996,4.440892098500626e-16,3.220624097715914e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.1493527190902155e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ed9cd65d22eda1a16bc724a9,pauli,ryy,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999992,0.9999999999999996,-3.3306690738754696e-16,1.6669826654281487e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.7049141664812806e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a408f2e8ef1e71da486684a2,pauli,ryy,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,1.5058745563199084e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.79284621003171e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2e924116514217d4977764d9,pauli,ryy,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999996,1.7763568394002505e-15,3.2772521104410085e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.792846210031261e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
94e2c0e08dcd8b43fbea4d73,pauli,ryy,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000029,0.9999999999999997,3.219646771412954e-15,1.6618649664825264e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.7118038716179823e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
61a0a2c2ef3268fcd55ceb40,pauli,ryy,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000018,0.9999999999999997,2.1094237467877974e-15,1.4961451734248143e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006360332995123329,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3ac57f9e32e5da6f7953ced3,pauli,ryy,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999982,0.9999999999999997,-1.4432899320127035e-15,3.226123474265155e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006360332995123271,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
71982f359a54c2a783ac3162,pauli,ryy,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000004,0.9999999999999998,6.661338147750939e-16,1.4722693157647562e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.2955284912983815e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4dd3fa97bf9eb804c0455693,pauli,ryy,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000018,0.9999999999999998,1.9984014443252818e-15,1.1241717375218655e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010825604177842525,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d6db0c5d6d3a4c35e47c890e,pauli,ryy,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000018,0.9999999999999998,1.9984014443252818e-15,3.239693481514325e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
