task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
d3dc37fd128d3f8c7428d23b,pauli,ryy,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000008,1.0000000000000016,6.439293542825908e-15,1.3533256396500422e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.17329320511696e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
51e7b5dde5ad17d21205de80,pauli,ryy,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999989,1.0000000000000016,-2.6645352591003757e-15,1.2827219633506268e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0031001328951950164,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5ddd8acc29245e0cad8c93bb,pauli,ryy,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000004,1.0000000000000016,-1.1102230246251565e-15,8.511422873823894e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.006829114627826646,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c09db9e1b53e7fcf7d03104c,pauli,ryy,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.999999999999994,1.0000000000000013,-7.327471962526033e-15,8.868369073096881e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.907571612986899e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1a28cb71861417b845502ee8,pauli,ryy,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,7.858365929723708e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00571068602442111,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8710fa27221ae2efce5445d2,pauli,ryy,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,1.0000000000000013,-8.881784197001252e-16,7.856440419335839e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.008195478029873809,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a48d39522a2a2cec12679920,pauli,ryy,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
29b1454758cb8b1502b2c649,pauli,ryy,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b0269603de853108d2e58f26,pauli,ryy,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.2359431254208647,0.7640568745791353,0.8973178099554128,0.9999999999999997,-0.1026821900445869,0.36614653572945355,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004802624016502219,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
358933e726f1f2bda8559c7a,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,6.028840870975216e-08,0.9999999397115913,0.9999999975333546,0.9999999999999997,-2.466645110388299e-09,4.933289554901658e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
627e48131467bcdd93a4e62d,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,6.028845023209328e-08,0.9999999397115498,0.9999999698557757,0.9999999999999997,-3.0144224005823617e-08,6.028845148806635e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
70339106b8d213dfb1b1c323,pauli,ryy,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.23594849035544385,0.7640515096445561,0.8973182548312385,0.9999999999999997,-0.10268174516876116,0.3661454009023962,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
61494975647a631ea28df8d5,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,6.028972259208842e-07,0.9999993971027741,0.9999999753324472,0.9999999999999999,-2.4667552667168025e-08,4.933510440329809e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
81f10290b1b60e9767af3df2,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,6.029013784880632e-07,0.9999993970986215,0.9999996985492641,0.9999999999999999,-3.014507358178875e-07,6.029014964866091e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
191e52d51af23cc47b8020bf,pauli,ryy,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.23596036150117927,0.7640396384988207,0.8973190678670551,0.9999999999999999,-0.10268093213294482,0.3661432682396556,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e4f0afbe2bf599f1bf944bc4,pauli,ryy,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,6.029357203618524e-06,0.9999939706427964,0.9999997532886206,0.9999999999999993,-2.4671137877074756e-07,4.934227990915792e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002396307466900522,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d66419d28f3ee99a9c556002,pauli,ryy,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,6.029772577131887e-06,0.9999939702274229,0.9999969851091651,0.9999999999999993,-3.014890834207584e-06,6.029784356277911e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002432051104852575,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
504eb494c44675498c890d6b,pauli,ryy,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.23600033890789773,0.7639996610921023,0.8973202996822407,0.9999999999999993,-0.10267970031775864,0.3661394142734915,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004800336084874629,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6eb4d84fb0b44b912f3e00b8,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,6.030268829604335e-05,0.999939697311704,1.0,0.9999999999999996,4.440892098500626e-16,4.936688632565704e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024173085413832147,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d7114c556cca040411555893,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,mpo_zipup,1,1e-13,6.034442583102706e-05,0.999939655574169,0.9999698273318913,0.9999999999999996,-3.0172668108230383e-05,6.034560527424198e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002694919774641127,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
765aa3be070d09c2dc8ac776,pauli,ryy,,,0.019869176530534244,0.00316227766,33,8,tebd_swap,1,1e-13,0.2361512053078595,0.7638487946921405,0.8973108275405282,0.9999999999999996,-0.1026891724594714,0.3661561364777972,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004795522503360744,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b1d90b508f3328a0a86133e2,pauli,ryy,,,0.06283185307179587,0.01,33,8,gate_local_2tdvp,1,1e-13,0.0006030075970956394,0.9993969924029044,0.9999999999999989,0.9999999999999996,-6.661338147750939e-16,4.946419840114863e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024921149992975116,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0a196ab1848853ef29e1abe3,pauli,ryy,,,0.06283185307179587,0.01,33,8,mpo_zipup,1,1e-13,0.000607445101480808,0.9993925548985192,0.9996962313115514,0.9999999999999996,-0.0003037686884481694,0.0006075648122257991,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00432843231541617,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7a91dbb124dfb4b0c69c8584,pauli,ryy,,,0.06283185307179587,0.01,33,8,tebd_swap,1,1e-13,0.23687736099399537,0.7631226390060046,0.8971476505406796,0.9999999999999996,-0.10285234945931998,0.3664999009570631,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0047817538749061975,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f2f6b5bff64d530990719314,pauli,ryy,,,0.6283185307179586,0.1,33,8,gate_local_2tdvp,1,1e-13,0.05412269991122598,0.945877300088774,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,0.0053055207073115715,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00413156932070387,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ae0472f3eb5383784211cf71,pauli,ryy,,,0.6283185307179586,0.1,33,8,mpo_zipup,1,1e-13,0.039606312039721536,0.9603936879602785,0.9799967795662787,0.9999999999999997,-0.020003220433720936,0.0402275662397684,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.02162731187014709,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
eceafe9f2c975d899516c311,pauli,ryy,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.2698952911544411,0.7301047088455589,0.8783940339469997,0.9999999999999997,-0.121605966053,0.40610507818951136,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0061679211582184364,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7e7ceb509c5322a2ce76e927,pauli,ryy,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.1478041028310637,0.8521958971689363,0.9999999999999997,0.9999999999999998,-1.1102230246251565e-16,0.02977463365276687,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006953636577832803,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3f31455803e319b78da01898,pauli,ryy,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.08327731396043891,0.9167226860395611,0.9574563624727567,0.9999999999999998,-0.042543637527243106,0.08611516837023654,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0317784261403975,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b63fd962a2e4462c89caf1b6,pauli,ryy,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.29963828359626166,0.7003617164037383,0.8574089128019546,0.9999999999999998,-0.14259108719804514,0.4471994954848369,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013237317948958778,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9ca5cb0aeff59fe7a613c62a,pauli,ryy,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d8b3fe6fa73a5393e2792393,pauli,ryy,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8710a0fb63991641b65c2c2f,pauli,ryy,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,1.8337151615346383e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0042136217789494135,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e8b8b42c5657598bc819d688,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,9.181522209189552e-11,0.9999999999081848,0.9999999999999964,0.9999999999999997,-3.219646771412954e-15,1.070300852412203e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.495669762621914e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2a9a2334fdbb5520737e074d,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000027,0.9999999999999997,2.9976021664879227e-15,1.5521941279809616e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797293229450402e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f7dc4768ec3c5ecdf2f6fd45,pauli,ryy,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999973,0.9999999999999997,-2.3314683517128287e-15,9.528358155652564e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.7750021874601923e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bcca7d7211251c896195c860,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,9.181264637447839e-10,0.9999999990818735,0.9999999999999357,0.9999999999999999,-6.417089082333405e-14,1.0702986559499163e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1054128249215767e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0cda319c7ae2bcb47e348355,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999999,1.4432899320127035e-15,1.56996651145287e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.149491625840414e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9e32aab5126b9fd3e2ea4471,pauli,ryy,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999999,3.3306690738754696e-16,9.44855051508057e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.775322284152012e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cf454f38a8c3bab298048838,pauli,ryy,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,5.301370453736354e-11,0.9999999999469863,0.9999999999999889,0.9999999999999993,-1.0436096431476471e-14,2.903978017808981e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.3814073228291127e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cd18c02e823d2a41e7664b79,pauli,ryy,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999993,2.220446049250313e-15,1.491224633824765e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.797249669099229e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d45dce47f96bd487ce896efd,pauli,ryy,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999984,0.9999999999999993,-8.881784197001252e-16,9.545770861320823e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.7749843088685597e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a66fc6fa9d93489b732af3eb,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999958,0.9999999999999996,-3.774758283725532e-15,1.7265008895255803e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,5.389477005962704e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cb0266f9226ae30b6d30f920,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999996,3.3306690738754696e-15,1.55368729174795e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.149352719090292e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0a7110298a167953967eaf95,pauli,ryy,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999992,0.9999999999999996,-3.3306690738754696e-16,9.599997914111279e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.774756922153278e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9b84955199d51da01cf43573,pauli,ryy,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999991,0.9999999999999996,-4.440892098500626e-16,1.6669826654281487e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.7049141664812806e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
70d4291f2332923fc742913d,pauli,ryy,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000007,0.9999999999999996,1.1102230246251565e-15,1.5058745563199084e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.79284621003171e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7fbc21e29ea4e58e57de7b77,pauli,ryy,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999996,4.440892098500626e-16,8.505878758908771e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00027731967665874785,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2ec2607098b0e2db6535cceb,pauli,ryy,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000029,0.9999999999999997,3.219646771412954e-15,1.6618649664825264e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.7118038716179823e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f51894c65ba78dc02237f7bb,pauli,ryy,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000018,0.9999999999999997,2.1094237467877974e-15,1.4961451734248143e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006360332995123329,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
42ba5ad05bfb9984abe1ad21,pauli,ryy,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000009,0.9999999999999997,1.2212453270876722e-15,9.244536732272994e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0025976223013585405,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e2ae5910bd45edf6b3f4dfce,pauli,ryy,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000004,0.9999999999999998,6.661338147750939e-16,1.4722693157647562e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,4.2955284912983815e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0ecc16bc6ec3b7f556628476,pauli,ryy,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0000000000000018,0.9999999999999998,1.9984014443252818e-15,1.1241717375218655e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010825604177842525,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
037c22740e6c274bcc14adf7,pauli,ryy,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999998,4.440892098500626e-16,9.550252034866174e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00442465005911799,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0d9f0fc79050395299d09a45,pauli,rzz,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
