family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,12,4,0,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.03152260003844276,8,5.909090909090909,8,0,False,,0.9999999999570997,4.29003499391456e-11,0.9999999999570997,0.978588310324819,1.0867531429793742e-06,0.036655894268986806,direct,2.779422047043734e-08,1.0867531429793742e-06,1.568801992796173e-07,,ok,,nn_brickwork_n12_d4_s0_small,0,0,0,44,44,0,44,0,0,0,[],7.5423653506217125e-16,3.6808663755882876e-15,2.1375956560376608e-11,2.1443846698332436e-11,2.3440112155957704e-16,3.2229264829847226e-16,1.3894972517258753e-07,1.0867531429793742e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.25809290003962815,6,4.909090909090909,6,0,False,,0.9999999978253062,2.1746937584055104e-09,0.9999999978253062,0.9785883534543666,2.5616735337169634e-06,0.03665845593652245,direct,2.789665961343941e-07,2.5616735337169634e-06,6.793157027591591e-07,,ok,,nn_brickwork_n12_d4_s0_small,0,44,0,44,44,0,0,0,44,0,[],1.2968985875089674e-12,1.452102863950741e-11,7.648743111099421e-09,1.323585541168626e-08,2.521958173132483e-12,5.2258908124817e-12,1.3871778967459373e-06,2.5616735337169634e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.02565700002014637,8,5.909090909090909,8,0,False,,0.9999999999570997,4.29003499391456e-11,0.9999999999570997,0.978588310324819,1.0867531429793742e-06,0.036655894268986806,direct,2.779422047043734e-08,1.0867531429793742e-06,1.568801992796173e-07,,ok,,nn_brickwork_n12_d4_s0_small,0,0,0,44,44,0,44,0,0,0,[],7.5423653506217125e-16,3.6808663755882876e-15,2.1375956560376608e-11,2.1443846698332436e-11,2.3440112155957704e-16,3.2229264829847226e-16,1.3894972517258753e-07,1.0867531429793742e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.550747900037095,6,4.909090909090909,6,0,False,,0.9999999978253062,2.1746937584055104e-09,0.9999999978253062,0.9785883534543666,2.5616735337169634e-06,0.03665845593652245,direct,2.789665961343941e-07,2.5616735337169634e-06,6.793157027591591e-07,,ok,,nn_brickwork_n12_d4_s0_small,0,44,0,44,44,0,0,0,44,0,[],1.2968985875089674e-12,1.452102863950741e-11,7.648743111099421e-09,1.323585541168626e-08,2.521958173132483e-12,5.2258908124817e-12,1.3871778967459373e-06,2.5616735337169634e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.03141730005154386,8,6.181818181818182,8,0,True,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.28273440001066774,8,6.181818181818182,8,0,True,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.02584039996145293,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.39955219998955727,8,6.181818181818182,8,0,False,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.02134689997183159,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.2135569000383839,8,6.181818181818182,8,0,False,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.01858380000339821,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.258378200000152,8,6.181818181818182,8,0,False,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.09147539996774867,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.3615424000308849,8,6.181818181818182,8,0,False,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.037412399949971586,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7375743447753412,1.1657341758564144e-15,0.3038420892501546,direct,3.5783957177612515e-16,1.1657341758564144e-15,4.0894880594385e-16,,ok,,nn_brickwork_n12_d4_s0_medium,0,0,0,44,44,0,44,0,0,0,[],2.9459805905504566e-16,7.921181072179095e-16,3.0531133177191805e-16,5.551115123125783e-16,3.7303330997079387e-16,6.890240331416941e-16,4.432218481120742e-16,1.1657341758564144e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,0,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.32837499998277053,8,6.181818181818182,8,0,False,,0.9996730419177526,0.0003269580822473639,0.9996730419177526,0.7378549030865467,0.0012060067486199255,0.3050480959987749,direct,3.9643560884419875e-05,0.0012060067486199255,0.00017975281440164048,,ok,,nn_brickwork_n12_d4_s0_medium,0,44,0,44,44,0,0,0,44,0,[],1.451071341354813e-15,4.582488902227233e-15,1.225164414364599e-11,1.3515744079484193e-11,9.842760016320201e-16,1.422906931169976e-15,0.00019821779216703563,0.0012060067486199255,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.0795644000172615,8,5.181818181818182,8,0,True,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.32951170002343133,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.0442882000352256,8,5.181818181818182,8,0,False,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.3858347000204958,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.05619430000660941,8,5.181818181818182,8,0,False,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.40958130004582927,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.06948950001969934,8,5.181818181818182,8,0,False,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.2990540000027977,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.06052909995196387,8,5.181818181818182,8,0,False,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.2650140000041574,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.02552520000608638,8,5.181818181818182,8,0,False,,0.9999999999116174,8.838263454435946e-11,0.9999999999116174,0.9794791466441102,5.616145676672069e-07,0.032789488319223466,direct,3.489295478886283e-08,5.616145676672069e-07,1.0789996066141152e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,0,0,44,44,0,44,0,0,0,[],1.1012128528208969e-15,6.216164735728391e-15,4.693151423040831e-11,8.727429889887617e-11,2.790414519457732e-16,6.080951172292293e-16,1.7441784077078801e-07,5.616145676672069e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.24690640001790598,6,4.909090909090909,6,0,False,,0.9999999998165665,1.8343349061922254e-10,0.9999999998165665,0.9794791520552486,9.886804979737781e-07,0.032790109236803124,direct,5.908506082848059e-08,9.886804979737781e-07,1.7226101071202259e-07,,ok,,nn_brickwork_n12_d4_s1_small,0,44,0,44,44,0,0,0,44,0,[],1.829878027894092e-15,6.235897215267627e-15,2.730945386497652e-09,5.258777857619634e-09,6.013438411231389e-16,1.0353995221965007e-15,2.926943557233396e-07,9.886804979737781e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.016727700014598668,8,6.181818181818182,8,0,True,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.4007580999750644,8,6.181818181818182,8,0,True,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.014506699983030558,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.45618999999715015,8,6.181818181818182,8,0,False,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.06665219995193183,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.45786389999557287,8,6.181818181818182,8,0,False,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.09455490001710132,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.32824090000940487,8,6.181818181818182,8,0,False,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.0862722999881953,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.19557419995544478,8,6.181818181818182,8,0,False,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.019397799973376095,8,6.181818181818182,8,0,False,,1.0,0.0,1.0,0.7858831168285871,1.0658141036401503e-14,0.3360999501090338,direct,2.511190221333078e-15,1.0658141036401503e-14,4.09923983485041e-15,,ok,,nn_brickwork_n12_d4_s1_medium,0,0,0,44,44,0,44,0,0,0,[],6.124816185187435e-16,1.957689652748451e-15,9.825473767932635e-15,1.0658141036401503e-14,4.297269191964187e-16,8.637296607105771e-16,1.2585418818211735e-15,2.942091015256665e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,1,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.19364369998220354,8,6.181818181818182,8,0,False,,0.9999223112285689,7.768877143110586e-05,0.9999223112285689,0.7861367785543226,0.000905702332338415,0.33610111157935485,direct,2.4913010708226186e-05,0.000905702332338415,0.00013131225604361436,,ok,,nn_brickwork_n12_d4_s1_medium,0,44,0,44,44,0,0,0,44,0,[],2.0039263578959057e-15,4.7456613291863015e-15,6.230294058440222e-13,6.472600233564663e-13,2.5319847672504447e-15,3.938608337042404e-15,0.0001245650529110336,0.000905702332338415,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
