regime,seed,epoch,train_mse,val_mse
continuous,0,171,0.00023739863172522746,0.00011649496445897967
continuous,0,172,0.00021401116100605577,0.00014291616389527917
continuous,0,173,0.00022042804994271137,0.00013083554222248495
continuous,0,174,0.0002287503521074541,7.986961281858385e-05
continuous,0,175,0.0002748210172285326,0.00010238278628094122
continuous,0,176,0.0002343088090128731,0.00014382701192516834
continuous,0,177,0.00022400214947992936,0.00015708083810750395
continuous,0,178,0.00022586244449485093,8.16644896985963e-05
continuous,0,179,0.00021413610375020653,0.00010964867396978661
continuous,0,180,0.0002470547769917175,0.00017268388182856143
continuous,0,181,0.0002636002500366885,0.00020747895177919418
continuous,0,182,0.00022363232346833684,8.208167128032073e-05
continuous,0,183,0.00022487093156087212,8.931772754294798e-05
continuous,0,184,0.00021881061547901481,0.00010790822125272825
continuous,0,185,0.00021770030070911162,0.00019520051137078553
continuous,0,186,0.0002188461112382356,0.0001706496550468728
continuous,0,187,0.0002027753107540775,9.62567501119338e-05
continuous,0,188,0.00017913686315296218,7.220139377750456e-05
continuous,0,189,0.0001833850947150495,9.404410229763016e-05
continuous,0,190,0.00019107480329694226,0.00012730633898172528
continuous,0,191,0.0001842343517637346,0.00014466287393588573
continuous,0,192,0.00021746916172560304,9.008435881696641e-05
continuous,0,193,0.00020109740580664948,8.862769755069166e-05
continuous,0,194,0.0001998006264329888,8.979797712527215e-05
continuous,0,195,0.00018685651593841612,0.00011720900511136279
continuous,0,196,0.00018128349256585352,8.799768693279475e-05
continuous,0,197,0.00017400406068190932,9.10128655959852e-05
continuous,0,198,0.0001840430595621001,0.00016028163372538984
continuous,0,199,0.0002002431356231682,0.0001301081501878798
continuous,0,200,0.00018687402553041466,0.00011329855624353513
continuous,0,201,0.0001694009333732538,8.416274795308709e-05
continuous,0,202,0.00016131142547237687,9.638953633839265e-05
continuous,0,203,0.00017586737521924078,0.00010367193317506462
continuous,0,204,0.00016849167150212452,0.00013986056728754193
continuous,0,205,0.00017815524188335985,0.00012395676458254457
continuous,0,206,0.00017810210556490347,0.0001052876832545735
continuous,0,207,0.00020236308046150953,0.00012565910583361983
continuous,0,208,0.00017622604354983196,0.000147192768054083
continuous,0,209,0.00018843960424419492,0.0001615212531760335
continuous,0,210,0.0002010829521168489,0.00012110928219044581
continuous,0,211,0.00019517240434652194,8.003161201486364e-05
continuous,0,212,0.0001630269871384371,9.341651457361877e-05
continuous,0,213,0.0001633300125831738,8.178808639058843e-05
continuous,0,214,0.00014015852138982154,0.00010890096018556505
continuous,0,215,0.000138252889883006,6.418684642994776e-05
continuous,0,216,0.00013105269317748025,4.876119419350289e-05
continuous,0,217,0.00013326381667866372,8.515621448168531e-05
continuous,0,218,0.00012971732940059155,6.749933527316898e-05
continuous,0,219,0.0001427686947863549,6.552128616021946e-05
continuous,0,220,0.00013419969036476687,6.304057023953646e-05
continuous,0,221,0.00012480888835852966,9.271330782212317e-05
continuous,0,222,0.00013406697689788416,8.931571210268885e-05
continuous,0,223,0.00013730190403293818,7.432906568283215e-05
continuous,0,224,0.0001537485259177629,0.00010505826503504068
continuous,0,225,0.00018452390941092744,6.572811253136024e-05
continuous,0,226,0.00016049288751673885,0.00011210908996872604
continuous,0,227,0.00016767073975643143,0.00012450787471607327
continuous,0,228,0.00018763596017379314,0.00012169199908385053
continuous,0,229,0.00016733885786379687,0.00014372800069395453
continuous,0,230,0.00015985776553861797,5.949732440058142e-05
continuous,0,231,0.0001479257298342418,6.510257662739605e-05
continuous,0,232,0.00015788725795573555,4.651312701753341e-05
continuous,0,233,0.00013432035120786168,5.208279617363587e-05
continuous,0,234,0.00011838682621601038,7.466110400855541e-05
continuous,0,235,0.00012317161417740863,8.819670620141551e-05
continuous,0,236,0.0001300939966313308,0.00012864317977800965
continuous,0,237,0.00014059589739190415,0.00010161296086153015
continuous,0,238,0.00014604889292968437,8.42903318698518e-05
continuous,0,239,0.0001963892464118544,0.00016845604113768786
continuous,0,240,0.00016261733071587514,0.00013348262291401625
continuous,0,241,0.00014756800555915106,6.794025102863088e-05
continuous,0,242,0.00012096634418412577,8.003992115845904e-05
continuous,0,243,0.00011695468856487423,6.36923432466574e-05
continuous,0,244,0.00011762539361370727,8.53428864502348e-05
continuous,0,245,0.0001178418860945385,0.00011978117254329845
continuous,0,246,0.0001250495042768307,0.00010676803503884003
continuous,0,247,0.00012068523028574418,7.212513446575031e-05
continuous,0,248,0.00011096123853349127,4.338741200626828e-05
continuous,0,249,0.00010020630907092709,5.224940105108544e-05
continuous,0,250,0.00010948825911327731,6.071148891351186e-05
