task_type,method,chi_max,theta,x_fraction,special_angle,substeps,infidelity,fidelity,max_bond,param_count,runtime_s,peak_memory_mb,norm_before,norm_after,discarded_weight,variational_converged,variational_failed,failure_message
angle_sweep,hybrid_tdvp,16,0.06283185307179587,0.01,0,64,2.5320656682481513e-10,0.9999999997467934,16,2680,1.1374845569953322,263.39453125,0.9999999999999996,0.9999999999991411,3.936209339413436e-12,,,
angle_sweep,mpo_zipup,16,0.06283185307179587,0.01,0,64,0.0,1.0000000000000009,16,2728,0.009893202979583293,263.39453125,0.9999999999999996,1.0000000000000009,2.3623946440532253e-31,,,
angle_sweep,tebd_swap,16,0.06283185307179587,0.01,0,64,0.0,1.0000000000000022,16,2728,0.009723147959448397,263.39453125,0.9999999999999996,1.0000000000000016,1.678894052048886e-30,,,
angle_sweep,variational_mpo,16,0.06283185307179587,0.01,0,64,0.0,1.0000000000000009,16,2728,0.14123488101176918,263.39453125,0.9999999999999996,1.0000000000000009,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.09222454792211941,0.01467799267622069,0,64,5.456644025514379e-10,0.9999999994543356,16,2680,1.1926112009678036,263.39453125,0.9999999999999996,0.9999999999979959,8.480835006101011e-12,,,
angle_sweep,mpo_zipup,16,0.09222454792211941,0.01467799267622069,0,64,1.3322676295501878e-15,0.9999999999999987,16,2728,0.007493326032999903,263.39453125,0.9999999999999996,1.0,2.3668509552349114e-31,,,
angle_sweep,tebd_swap,16,0.09222454792211941,0.01467799267622069,0,64,0.0,1.0000000000000009,16,2728,0.0099349360098131,263.39453125,0.9999999999999996,1.0000000000000013,1.8063843653128627e-30,,,
angle_sweep,variational_mpo,16,0.09222454792211941,0.01467799267622069,0,64,1.3322676295501878e-15,0.9999999999999987,16,2728,0.1260919069754891,263.39453125,0.9999999999999996,1.0,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.13536712389686328,0.021544346900318822,0,64,1.1590519655158005e-09,0.999999998840948,16,2680,1.1674326990032569,263.39453125,0.9999999999999996,0.9999999999956529,1.7863885690326573e-11,,,
angle_sweep,mpo_zipup,16,0.13536712389686328,0.021544346900318822,0,64,0.0,1.0000000000000036,16,2728,0.007885884959250689,263.39453125,0.9999999999999996,1.000000000000002,2.3827567131593367e-31,,,
angle_sweep,tebd_swap,16,0.13536712389686328,0.021544346900318822,0,64,0.0,1.0000000000000036,16,2728,0.00494704901939258,263.39453125,0.9999999999999996,1.0000000000000024,1.4994708053965273e-30,,,
angle_sweep,variational_mpo,16,0.13536712389686328,0.021544346900318822,0,64,0.0,1.0000000000000036,16,2728,0.1173745600390248,263.39453125,0.9999999999999996,1.000000000000002,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.198691765315922,0.03162277660168379,0,64,7.955858194463872e-13,0.9999999999992044,16,2728,0.9325935280066915,263.39453125,0.9999999999999996,1.0000000000000506,9.450960795338035e-16,,,
angle_sweep,mpo_zipup,16,0.198691765315922,0.03162277660168379,0,64,2.220446049250313e-15,0.9999999999999978,16,2728,0.006886274961289018,263.39453125,0.9999999999999996,1.0,2.3683832413304957e-31,,,
angle_sweep,tebd_swap,16,0.198691765315922,0.03162277660168379,0,64,0.0,1.0000000000000022,16,2728,0.009359971969388425,263.39453125,0.9999999999999996,1.0000000000000016,1.718665316486423e-30,,,
angle_sweep,variational_mpo,16,0.198691765315922,0.03162277660168379,0,64,2.220446049250313e-15,0.9999999999999978,16,2728,0.13566308503504843,263.39453125,0.9999999999999996,1.0,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.29163962761324635,0.046415888336127774,0,64,1.8900436771218665e-12,0.99999999999811,16,2728,0.9082916679908521,263.39453125,0.9999999999999996,1.0000000000000207,2.0364551689164097e-15,,,
angle_sweep,mpo_zipup,16,0.29163962761324635,0.046415888336127774,0,64,0.0,1.0000000000000053,16,2728,0.0054328839760273695,263.39453125,0.9999999999999996,1.0000000000000027,2.3648931810085896e-31,,,
angle_sweep,tebd_swap,16,0.29163962761324635,0.046415888336127774,0,64,3.1086244689504383e-15,0.9999999999999969,16,2728,0.0034636889467947185,263.39453125,0.9999999999999996,0.9999999999999987,1.6192110343252872e-30,,,
angle_sweep,variational_mpo,16,0.29163962761324635,0.046415888336127774,0,64,0.0,1.0000000000000053,16,2728,0.07765899901278317,263.39453125,0.9999999999999996,1.0000000000000027,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.42806843182029597,0.06812920690579609,0,64,4.092726157978177e-12,0.9999999999959073,16,2728,0.6178313870332204,263.39453125,0.9999999999999996,1.000000000000034,4.388380545658234e-15,,,
angle_sweep,mpo_zipup,16,0.42806843182029597,0.06812920690579609,0,64,4.440892098500626e-16,0.9999999999999996,16,2728,0.005256211035884917,263.39453125,0.9999999999999996,1.0000000000000009,2.3727156715220908e-31,,,
angle_sweep,tebd_swap,16,0.42806843182029597,0.06812920690579609,0,64,0.0,1.0000000000000009,16,2728,0.003702411020640284,263.39453125,0.9999999999999996,1.0000000000000016,1.573401875684209e-30,,,
angle_sweep,variational_mpo,16,0.42806843182029597,0.06812920690579609,0,64,4.440892098500626e-16,0.9999999999999996,16,2728,0.06810740102082491,263.39453125,0.9999999999999996,1.0000000000000009,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,64,8.909317728011956e-12,0.9999999999910907,16,2728,0.7047569529968314,263.39453125,0.9999999999999996,1.0000000000000275,9.457544065903174e-15,,,
angle_sweep,mpo_zipup,16,0.6283185307179586,0.1,0,64,2.886579864025407e-15,0.9999999999999971,16,2728,0.0062085569952614605,263.39453125,0.9999999999999996,0.9999999999999989,2.3786830794505395e-31,,,
angle_sweep,tebd_swap,16,0.6283185307179586,0.1,0,64,1.9984014443252818e-15,0.999999999999998,16,2728,0.0035083050024695694,263.39453125,0.9999999999999996,0.9999999999999993,1.6775062946441064e-30,,,
angle_sweep,variational_mpo,16,0.6283185307179586,0.1,0,64,2.886579864025407e-15,0.9999999999999971,16,2728,0.02722841198556125,263.39453125,0.9999999999999996,0.9999999999999989,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.9222454792211943,0.1467799267622069,0,64,1.924704839950664e-11,0.999999999980753,16,2728,0.769585399015341,263.39453125,0.9999999999999996,1.0000000000000375,2.0385327521437435e-14,,,
angle_sweep,mpo_zipup,16,0.9222454792211943,0.1467799267622069,0,64,2.4424906541753444e-15,0.9999999999999976,16,2728,0.003309409017674625,263.39453125,0.9999999999999996,0.9999999999999993,2.3653791928277254e-31,,,
angle_sweep,tebd_swap,16,0.9222454792211943,0.1467799267622069,0,64,0.0,1.0000000000000022,16,2728,0.005853087001014501,263.39453125,0.9999999999999996,1.0000000000000016,1.5546453896151811e-30,,,
angle_sweep,variational_mpo,16,0.9222454792211943,0.1467799267622069,0,64,2.4424906541753444e-15,0.9999999999999976,16,2728,0.01541980600450188,263.39453125,0.9999999999999996,0.9999999999999993,0.0,1,0,
angle_sweep,hybrid_tdvp,16,1.353671238968633,0.21544346900318823,0,64,4.160982669532132e-11,0.9999999999583902,16,2728,1.1008678840007633,263.39453125,0.9999999999999996,1.0000000000000215,4.3949307769284864e-14,,,
angle_sweep,mpo_zipup,16,1.353671238968633,0.21544346900318823,0,64,0.0,1.0000000000000018,16,2728,0.007447991985827684,263.39453125,0.9999999999999996,1.0000000000000009,2.3721917569722366e-31,,,
angle_sweep,tebd_swap,16,1.353671238968633,0.21544346900318823,0,64,0.0,1.0000000000000009,16,2728,0.0034731230116449296,263.39453125,0.9999999999999996,1.0000000000000007,1.679581715075064e-30,,,
angle_sweep,variational_mpo,16,1.353671238968633,0.21544346900318823,0,64,0.0,1.0000000000000018,16,2728,0.16426314902491868,263.39453125,0.9999999999999996,1.0000000000000009,0.0,1,0,
angle_sweep,hybrid_tdvp,16,1.5707963267948966,0.25,1,64,5.5986770775007244e-11,0.9999999999440132,16,2728,1.0659637170028873,263.39453125,0.9999999999999996,1.0000000000000597,5.919926032867682e-14,,,
angle_sweep,mpo_zipup,16,1.5707963267948966,0.25,1,64,0.0,1.0000000000000018,16,2728,0.004957469995133579,263.39453125,0.9999999999999996,1.000000000000001,2.392759453818719e-31,,,
angle_sweep,tebd_swap,16,1.5707963267948966,0.25,1,64,4.218847493575595e-15,0.9999999999999958,16,2728,0.003655540000181645,263.39453125,0.9999999999999996,0.9999999999999982,1.8269084413091953e-30,,,
angle_sweep,variational_mpo,16,1.5707963267948966,0.25,1,64,0.0,1.0000000000000018,16,2728,0.10136647301260382,263.39453125,0.9999999999999996,1.000000000000001,0.0,1,0,
angle_sweep,hybrid_tdvp,16,1.9869176531592203,0.31622776601683794,0,64,8.973444209914305e-11,0.9999999999102656,16,2728,1.4884541449719109,263.39453125,0.9999999999999996,1.0000000000000455,9.478166236060976e-14,,,
angle_sweep,mpo_zipup,16,1.9869176531592203,0.31622776601683794,0,64,0.0,1.0000000000000027,16,2728,0.004139723954722285,263.39453125,0.9999999999999996,1.0000000000000013,2.4151525940410663e-31,,,
angle_sweep,tebd_swap,16,1.9869176531592203,0.31622776601683794,0,64,5.329070518200751e-15,0.9999999999999947,16,2728,0.0036959120188839734,263.39453125,0.9999999999999996,0.9999999999999974,1.8916624469492694e-30,,,
angle_sweep,variational_mpo,16,1.9869176531592203,0.31622776601683794,0,64,0.0,1.0000000000000027,16,2728,0.09389385598478839,263.39453125,0.9999999999999996,1.0000000000000013,0.0,1,0,
angle_sweep,hybrid_tdvp,16,2.9163962761324638,0.46415888336127775,0,64,0.0,1.0000000000001474,16,2728,1.1202023660298437,263.39453125,0.9999999999999996,1.000000000000074,3.820774962648012e-29,,,
angle_sweep,mpo_zipup,16,2.9163962761324638,0.46415888336127775,0,64,0.0,1.0000000000000027,16,2728,0.0056238919496536255,263.39453125,0.9999999999999996,1.0000000000000018,2.355510422464863e-31,,,
angle_sweep,tebd_swap,16,2.9163962761324638,0.46415888336127775,0,64,0.0,1.0000000000000022,16,2728,0.0034866139758378267,263.39453125,0.9999999999999996,1.0000000000000016,1.7035212154156893e-30,,,
angle_sweep,variational_mpo,16,2.9163962761324638,0.46415888336127775,0,64,0.0,1.0000000000000027,16,2728,0.0855910949758254,263.39453125,0.9999999999999996,1.0000000000000018,0.0,1,0,
angle_sweep,hybrid_tdvp,16,3.141592653589793,0.5,1,64,0.0,1.000000000000052,8,936,0.8229845249443315,263.39453125,0.9999999999999996,1.0000000000000266,2.2833992537691538e-27,,,
angle_sweep,mpo_zipup,16,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.005208709044381976,263.39453125,0.9999999999999996,0.9999999999999998,1.116370912752656e-31,,,
angle_sweep,tebd_swap,16,3.141592653589793,0.5,1,64,0.0,1.0000000000000036,8,936,0.008853181963786483,263.39453125,0.9999999999999996,1.0000000000000027,3.4653273016038305e-30,,,
angle_sweep,variational_mpo,16,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.02713848603889346,263.39453125,0.9999999999999996,0.9999999999999998,0.0,1,0,
angle_sweep,hybrid_tdvp,16,4.280684318202959,0.6812920690579608,0,64,0.0,1.0000000000001528,16,2728,1.5531013090512715,263.39453125,0.9999999999999996,1.0000000000000766,3.9670285126643833e-29,,,
angle_sweep,mpo_zipup,16,4.280684318202959,0.6812920690579608,0,64,0.0,1.0000000000000018,16,2728,0.005213489988818765,263.39453125,0.9999999999999996,1.0000000000000004,2.376278983534184e-31,,,
angle_sweep,tebd_swap,16,4.280684318202959,0.6812920690579608,0,64,0.0,1.0000000000000009,16,2728,0.0035648210323415697,263.39453125,0.9999999999999996,0.9999999999999999,1.8084988658148454e-30,,,
angle_sweep,variational_mpo,16,4.280684318202959,0.6812920690579608,0,64,0.0,1.0000000000000018,16,2728,0.04141432698816061,263.39453125,0.9999999999999996,1.0000000000000004,0.0,1,0,
angle_sweep,hybrid_tdvp,16,6.283185307179586,1.0,1,64,0.0,1.000000000000238,8,936,1.3450579539639875,263.39453125,0.9999999999999996,1.0000000000001197,1.1829350371718438e-27,,,
angle_sweep,mpo_zipup,16,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.00810733501566574,263.39453125,0.9999999999999996,0.9999999999999994,4.677480891775645e-32,,,
angle_sweep,tebd_swap,16,6.283185307179586,1.0,1,64,0.0,1.0000000000000044,8,936,0.004574028018396348,263.39453125,0.9999999999999996,1.0000000000000029,3.363732142675677e-30,,,
angle_sweep,variational_mpo,16,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.02163928298978135,263.39453125,0.9999999999999996,0.9999999999999994,0.0,1,0,
