campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,1.3453618199564517,70.1650419740472,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,1.346870020031929,71.51191199407913,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,1.340665529947728,72.85257752402686,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,1.3278536268044263,74.18043115083128,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,1.3382335680071265,75.51866471883841,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,1.3403084508609027,76.85897316969931,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,1.3330847609322518,78.19205793063156,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,1.381099277175963,79.57315720780753,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,1.3303416590206325,80.90349886682816,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,1.3861891401465982,82.28968800697476,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,1.3552175019867718,83.64490550896153,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,1.5368046511430293,85.18171016010456,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,1.5298423680942506,86.71155252819881,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,1.3419903710018843,88.05354289920069,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,1.3519756069872528,89.40551850618795,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,1.3222474199719727,90.72776592615992,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,1.3349624648690224,92.06272839102894,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,1.3806490851566195,93.44337747618556,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,1.3959883151110262,94.83936579129659,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.14744832715950906,0.14744832715950906,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.17044879612512887,0.31789712328463793,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.21325137512758374,0.5311484984122217,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,0.3503362759947777,0.8814847744069993,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,0.9244651310145855,1.8059499054215848,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,1.2811605918686837,3.0871104972902685,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,1.2949703170452267,4.382080814335495,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,1.3202419520821422,5.7023227664176375,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,1.4054641919210553,7.107786958338693,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,1.3734563179314137,8.481243276270106,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,1.3554910740349442,9.83673435030505,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,1.3267106090206653,11.163444959325716,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,1.3247364179696888,12.488181377295405,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,1.343659312929958,13.831840690225363,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,1.3328161230310798,15.164656813256443,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,1.3272280409000814,16.491884854156524,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,1.322946212021634,17.814831066178158,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,1.3214777139946818,19.13630878017284,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,1.3258530679158866,20.462161848088726,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,1.3174595078453422,21.77962135593407,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,1.3271112719085068,23.106732627842575,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,1.349889119854197,24.456621747696772,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,1.3413207239937037,25.797942471690476,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,1.3174809871707112,27.115423458861187,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,1.3418797180056572,28.457303176866844,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,1.315129853086546,29.77243302995339,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,1.3293548510409892,31.10178788099438,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,1.3371182589326054,32.438906139926985,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,1.3607394020073116,33.7996455419343,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,1.3424042519181967,35.14204979385249,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,1.3929767089430243,36.53502650279552,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,1.3765761840622872,37.911602686857805,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,1.344030898064375,39.25563358492218,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,1.3550817400682718,40.61071532499045,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,1.340559455100447,41.9512747800909,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,1.574647504137829,43.52592228422873,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,1.5663367889355868,45.092259073164314,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,1.455659775994718,46.54791884915903,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,1.4972620690241456,48.04518091818318,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,1.4046599448192865,49.449840863002464,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,1.3825845059473068,50.83242536894977,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,1.3460858170874417,52.17851118603721,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,1.3537456530611962,53.53225683909841,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,1.3394753281027079,54.87173216720112,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,1.3162843191530555,56.18801648635417,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,1.3465156790334731,57.534532165387645,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,1.3270590249449015,58.86159119033255,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,1.3290454961825162,60.19063668651506,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,1.328749869018793,61.519386555533856,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,1.423190358094871,62.94257691362873,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,1.31962712504901,64.26220403867774,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,1.3194071401376277,65.58161117881536,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,1.3433990071061999,66.92501018592156,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,1.331398373004049,68.25640855892561,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,1.3267680371645838,69.5831765960902,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,1.34469730919227,70.92787390528247,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,1.3090264049824327,72.2369003102649,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,1.345398667966947,73.58229897823185,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,1.323390529025346,74.9056895072572,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,1.3098474720027298,76.21553697925992,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,1.3305546650663018,77.54609164432622,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,1.3261252981610596,78.87221694248728,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,1.3218714450486004,80.19408838753588,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,1.3285691279452294,81.52265751548111,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,1.3224104100372642,82.84506792551838,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,1.311119121965021,84.1561870474834,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,1.374542301055044,85.53072934853844,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,1.347278201021254,86.8780075495597,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,1.3146604581270367,88.19266800768673,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,1.3386412688996643,89.5313092765864,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,1.32685685204342,90.85816612862982,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,1.3267919279169291,92.18495805654675,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,1.338075237115845,93.52303329366259,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,1.3259310689754784,94.84896436263807,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,1.7394267960917205,1.7394267960917205,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,3.852562385145575,5.591989181237295,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,3.8258304980117828,9.417819679249078,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,3.82774545205757,13.245565131306648,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,3.9159770228434354,17.161542154150084,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,3.7984865091275424,20.960028663277626,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,3.7751894909888506,24.735218154266477,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,3.7651454778388143,28.50036363210529,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,3.8767447620630264,32.37710839416832,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,3.7652935539372265,36.142401948105544,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,3.8262365288101137,39.96863847691566,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,3.787051876075566,43.75569035299122,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,3.794889045879245,47.55057939887047,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,3.750253408914432,51.3008328077849,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,3.7674606710206717,55.06829347880557,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,3.7635136179160327,58.831807096721604,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,3.791717237094417,62.62352433381602,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,3.7497782190330327,66.37330255284905,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,3.7657351458910853,70.13903769874014,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,3.749072950100526,73.88811064884067,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,3.7629489549435675,77.65105960378423,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,3.862695174990222,81.51375477877446,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,3.8863462309818715,85.40010100975633,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,3.8424302709754556,89.24253128073178,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,3.80162087501958,93.04415215575136,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,3.7963391800876707,96.84049133583903,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,3.800497663905844,100.64098899974488,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,3.7931883740238845,104.43417737376876,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,3.8063267751131207,108.24050414888188,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,3.802332218969241,112.04283636785112,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,3.792629874078557,115.83546624192968,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,3.7574304998852313,119.59289674181491,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,3.769664103165269,123.36256084498018,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,1.6549611510708928,1.6549611510708928,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,3.7389091139193624,5.393870264990255,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,3.87202082388103,9.265891088871285,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,3.8701694949995726,13.136060583870858,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,3.742617212003097,16.878677795873955,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,3.792247996898368,20.670925792772323,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,3.7827776740305126,24.453703466802835,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,3.7799985979218036,28.23370206472464,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,3.7549695880152285,31.988671652739868,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,3.7346773059107363,35.723348958650604,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,3.7252692349720746,39.44861819362268,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,3.764871380990371,43.21348957461305,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,3.734430329874158,46.94791990448721,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,3.823053437983617,50.770973342470825,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,3.759430087171495,54.53040342964232,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,3.738729840843007,58.26913327048533,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,3.7547899258788675,62.023923196364194,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,3.852922079851851,65.87684527621605,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,3.726432688999921,69.60327796521597,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,3.7417067650239915,73.34498473023996,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,3.72909466503188,77.07407939527184,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,3.7850534899625927,80.85913288523443,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,3.7802820298820734,84.6394149151165,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,3.75696832803078,88.39638324314728,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,3.733888494083658,92.13027173723094,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,3.7705259891226888,95.90079772635363,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,3.721478425897658,99.62227615225129,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,3.737966781016439,103.36024293326773,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,3.7339188309852034,107.09416176425293,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,3.714535180013627,110.80869694426656,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,3.743625750998035,114.55232269526459,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,3.7838490100111812,118.33617170527577,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,3.7243211530148983,122.06049285829067,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,1.6881086020730436,1.6881086020730436,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,3.7240515989251435,5.412160200998187,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,3.8281769619788975,9.240337162977085,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,3.8112147620413452,13.05155192501843,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,3.782630997011438,16.834182922029868,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,3.8067912838887423,20.64097420591861,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,3.742195863975212,24.383170069893822,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,3.715472391108051,28.098642461001873,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,3.740393396001309,31.839035857003182,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,3.7612846379633993,35.60032049496658,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,3.7686800961382687,39.36900059110485,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,3.7923536819871515,43.161354273092,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,3.7083048559725285,46.86965912906453,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,3.750889243092388,50.62054837215692,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,3.7760056478437036,54.39655402000062,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,3.8495830078609288,58.24613702786155,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,3.7553586799185723,62.00149570778012,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,3.7931841330137104,65.79467984079383,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,3.89403471397236,69.6887145547662,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,3.794138235040009,73.4828527898062,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,3.741074562072754,77.22392735187896,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,3.764390076044947,80.9883174279239,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,3.7460552100092173,84.73437263793312,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,3.9498416560236365,88.68421429395676,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,3.740919711999595,92.42513400595635,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,3.7354264240711927,96.16056043002754,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,3.7491895030252635,99.90974993305281,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,3.831837357953191,103.741587291006,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,3.7448584029916674,107.48644569399767,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,3.754600641783327,111.241046335781,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,3.7224254400935024,114.9634717758745,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,3.7372506621759385,118.70072243805043,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,3.774405507836491,122.47512794588692,2
