campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,3.021465573925525,165.7326297967229,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,2.9473182959482074,168.6799480926711,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,2.9785529039800167,171.65850099665113,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,2.969168103998527,174.62766910064965,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,2.936102650128305,177.56377175077796,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,2.937799784122035,180.5015715349,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,3.005239208927378,183.50681074382737,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,3.000400133896619,186.507210877724,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,3.030930833891034,189.53814171161503,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,2.985649577109143,192.52379128872417,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,2.9933480510953814,195.51713933981955,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,2.9965749480761588,198.5137142878957,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,3.0214683320373297,201.53518261993304,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,2.9572522009257227,204.49243482085876,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,2.939949583960697,207.43238440481946,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.18148329900577664,0.18148329900577664,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.20550270308740437,0.386986002093181,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.2613680469803512,0.6483540490735322,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,0.5557450060732663,1.2040990551467985,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,1.795831086114049,2.9999301412608474,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,2.7852274070028216,5.785157548263669,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,2.891550139989704,8.676707688253373,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,2.903894847026095,11.580602535279468,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,2.931824338855222,14.51242687413469,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,2.931375707965344,17.443802582100034,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,2.911972581874579,20.355775163974613,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,2.9922419011127204,23.348017065087333,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,3.032240740954876,26.38025780604221,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,2.9662958909757435,29.346553697017953,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,2.9712569951079786,32.31781069212593,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,2.963726067915559,35.28153676004149,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,3.001144759124145,38.282681519165635,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,3.02832104312256,41.311002562288195,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,3.002139654941857,44.31314221723005,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,3.085330737987533,47.398472955217585,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,3.045880947029218,50.4443539022468,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,3.0013590229209512,53.445712925167754,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,3.0053892210125923,56.45110214618035,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,2.935934147099033,59.38703629327938,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,3.1276286069769412,62.51466490025632,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,3.0237440660130233,65.53840896626934,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,2.9652984510175884,68.50370741728693,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,2.944605447817594,71.44831286510453,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,3.0204194348771125,74.46873229998164,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,3.0422838961239904,77.51101619610563,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,3.0028049198444933,80.51382111595012,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,3.0021379441022873,83.51595906005241,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,2.980552004184574,86.49651106423698,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,2.971808283124119,89.4683193473611,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,2.9777452282141894,92.44606457557529,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,2.9767373339273036,95.4228019095026,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,3.010795798851177,98.43359770835377,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,3.0200225750450045,101.45362028339878,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,3.008941055042669,104.46256133844145,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,2.9618366570211947,107.42439799546264,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,2.9614572189748287,110.38585521443747,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,3.0034686219878495,113.38932383642532,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,2.9589959080331028,116.34831974445842,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,3.0130861999932677,119.36140594445169,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,2.9441572669893503,122.30556321144104,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,2.9708632819820195,125.27642649342306,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,2.9713046189863235,128.24773111240938,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,2.9559474780689925,131.20367859047838,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,2.957954638870433,134.1616332293488,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,2.9878346838522702,137.14946791320108,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,2.947648605098948,140.09711651830003,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,3.007515334058553,143.10463185235858,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,2.9997537969611585,146.10438564931974,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,3.0044890760909766,149.10887472541071,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,2.9885333930142224,152.09740811842494,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,2.9642583429813385,155.06166646140628,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,2.9521599360741675,158.01382639748044,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,3.0183922729920596,161.0322186704725,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,2.9906371640972793,164.02285583456978,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,3.0094643670599908,167.03232020162977,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,2.9989934449549764,170.03131364658475,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,3.000687683932483,173.03200133051723,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,2.9930042289197445,176.02500555943698,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,3.0065713750664145,179.0315769345034,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,2.9719742881134152,182.0035512226168,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,2.9868624340742826,184.9904136566911,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,2.9656489191111177,187.9560625758022,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,3.0204208670184016,190.9764834428206,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,3.0956656229682267,194.07214906578884,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,2.9736319549847394,197.04578102077357,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,2.9536600050050765,199.99944102577865,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,2.9675158199388534,202.9669568457175,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,2.9740698330570012,205.9410266787745,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,3.0267137710470706,208.96774044982158,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,3.509345459053293,3.509345459053293,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,8.646005655871704,12.155351114924997,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,8.731462691212073,20.88681380613707,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,8.836695932084695,29.723509738221765,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,8.696719004074112,38.420228742295876,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,8.71890388499014,47.13913262728602,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,8.792346989968792,55.93147961725481,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,8.736692767823115,64.66817238507792,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,8.712241956964135,73.38041434204206,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,8.720338965998963,82.10075330804102,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,8.72231293702498,90.823066245066,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,8.75051228608936,99.57357853115536,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,8.715691648889333,108.2892701800447,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,8.699404075974599,116.9886742560193,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,8.772863918915391,125.76153817493469,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,8.726545113138855,134.48808328807354,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,8.915640679886565,143.4037239679601,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,8.661888813134283,152.0656127810944,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,8.81534925289452,160.8809620339889,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,8.698300831951201,169.5792628659401,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,8.663077402161434,178.24234026810154,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,8.775432814843953,187.0177730829455,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,8.743367260089144,195.76114034303464,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,8.728651192970574,204.4897915360052,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,8.662351123988628,213.15214265999384,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,8.716477375011891,221.86862003500573,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,8.681745214853436,230.55036524985917,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,8.68733135284856,239.23769660270773,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,8.651611618930474,247.8893082216382,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,8.774436379084364,256.66374460072257,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,8.921277984045446,265.585022584768,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,8.879585538990796,274.4646081237588,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,8.656381746055558,283.12098986981437,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,3.5656194440089166,3.5656194440089166,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,8.728561701020226,12.294181145029142,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,8.674471649108455,20.968652794137597,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,8.721593108028173,29.69024590216577,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,8.843543748138472,38.53378965030424,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,8.738393051084131,47.272182701388374,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,8.679600083036348,55.95178278442472,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,8.603258779970929,64.55504156439565,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,8.680200806818902,73.23524237121455,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,8.661364244064316,81.89660661527887,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,8.7268903888762,90.62349700415507,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,8.772195238852873,99.39569224300794,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,8.726252428023145,108.12194467103109,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,8.761028946144506,116.8829736171756,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,8.633965308079496,125.51693892525509,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,8.698476291028783,134.21541521628387,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,8.683066535042599,142.89848175132647,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,8.710843245964497,151.60932499729097,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,8.884458681102842,160.4937836783938,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,8.648385300999507,169.14216897939332,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,8.835409246850759,177.97757822624408,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,8.779584953095764,186.75716317933984,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,8.6512292008847,195.40839238022454,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,8.689286419888958,204.0976788001135,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,8.762980649014935,212.86065944912843,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,8.699085502885282,221.55974495201372,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,8.78466440900229,230.344409361016,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,8.728978644125164,239.07338800514117,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,8.693272207165137,247.7666602123063,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,8.639559115981683,256.406219328288,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,8.628907145000994,265.035126473289,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,8.735230817925185,273.77035729121417,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,8.952203317079693,282.72256060829386,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,3.536519590066746,3.536519590066746,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,8.6956407581456,12.232160348212346,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,8.754929651971906,20.987090000184253,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,8.8874779290054,29.874567929189652,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,8.762516112066805,38.63708404125646,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,8.771770752035081,47.40885479329154,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,8.832711124094203,56.24156591738574,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,8.835247901966795,65.07681381935254,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,8.756398539990187,73.83321235934272,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,8.740349411964417,82.57356177130714,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,8.667049845913425,91.24061161722057,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,8.755118933040649,99.99573055026121,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,8.739651434822008,108.73538198508322,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,8.655556875979528,117.39093886106275,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,8.68725154409185,126.0781904051546,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,8.728306126082316,134.80649653123692,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,8.67372974799946,143.48022627923638,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,8.769791507162154,152.25001778639853,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,8.71127327112481,160.96129105752334,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,8.6979935830459,169.65928464056924,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,8.933174686972052,178.5924593275413,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,8.744728903984651,187.33718823152594,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,8.770593166118488,196.10778139764443,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,8.818723276024684,204.92650467366911,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,8.728569434955716,213.65507410862483,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,8.686428650049493,222.34150275867432,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,8.76551786903292,231.10702062770724,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,8.666135826148093,239.77315645385534,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,8.719307333929464,248.4924637877848,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,8.715919045964256,257.20838283374906,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,8.700565503910184,265.90894833765924,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,8.72950508701615,274.6384534246754,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,8.698980147019029,283.3374335716944,2
