campaign_id,case,chi_max,step,method,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,final_max_bond,final_parameter_count,peak_parameter_count,cumulative_runtime_s,phase_distance_variational_to_mpo,core_source_sha256,control_source_sha256,benchmark_source_sha256,exact_reference_sha256
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,3,mpo_contract_compress,8.940665040313434e-06,0.9999910593349597,0.999999999999998,-1.176836406102666e-14,28,11768,11768,nan,0.0006384934584192305,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,3,variational_mpo,8.43362599334263e-06,0.9999915663740067,1.0000000000000013,-8.43769498715119e-15,28,11768,24684,47.538705909624696,0.0006384934584192305,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,4,mpo_contract_compress,7.887963779651397e-05,0.9999211203622035,0.9999999999999984,-1.3766765505351941e-14,28,11880,11880,nan,0.0031271711714840906,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,4,variational_mpo,7.840866607911057e-05,0.9999215913339209,0.9999999999999997,-1.2545520178264269e-14,28,11880,38504,235.03126338194124,0.0031271711714840906,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,5,mpo_contract_compress,0.0003602997905023386,0.9996397002094977,1.0000000000000016,-9.103828801926284e-15,28,11880,11880,nan,0.007216383916350776,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,5,variational_mpo,0.0003651455809418058,0.9996348544190582,0.9999999999999998,-1.0880185641326534e-14,28,11880,41896,503.90312105300836,0.007216383916350776,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,6,mpo_contract_compress,0.0011550153384329853,0.998844984661567,1.0000000000000002,-1.3988810110276972e-14,28,11880,11880,nan,0.012595021965870621,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,6,variational_mpo,0.0011452753570564411,0.9988547246429436,1.0000000000000002,-1.3988810110276972e-14,28,11880,41896,756.0573888071813,0.012595021965870621,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,7,mpo_contract_compress,0.0030240497695515067,0.9969759502304485,1.0,-1.8207657603852567e-14,28,11880,11880,nan,0.018902339628187378,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,7,variational_mpo,0.002962359385553448,0.9970376406144466,1.0000000000000004,-1.7763568394002505e-14,28,11880,41896,1020.3252751892433,0.018902339628187378,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,8,mpo_contract_compress,0.006607254424276565,0.9933927455757234,1.0000000000000016,-1.9539925233402755e-14,28,11880,11880,nan,0.02512955856553114,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,8,variational_mpo,0.006505496399376698,0.9934945036006233,1.0000000000000002,-2.0872192862952943e-14,28,11880,41896,1285.526195385959,0.02512955856553114,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,9,mpo_contract_compress,0.012512371482550577,0.9874876285174494,1.0000000000000004,-2.220446049250313e-14,28,11880,11880,nan,0.03267343461484154,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,9,variational_mpo,0.012543978455799132,0.9874560215442009,1.0,-2.2648549702353193e-14,28,11880,41896,1583.7886738374364,0.03267343461484154,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,10,mpo_contract_compress,0.021469239288828823,0.9785307607111712,0.9999999999999969,-2.864375403532904e-14,28,11880,11880,nan,0.041395351534476724,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,10,variational_mpo,0.021666640012556693,0.9783333599874433,0.9999999999999981,-2.7422508708241367e-14,28,11880,41896,1883.0038278633729,0.041395351534476724,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,11,mpo_contract_compress,0.03362227143982832,0.9663777285601717,1.0,-2.864375403532904e-14,28,11880,11880,nan,0.05136609581717746,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,11,variational_mpo,0.03372314523619924,0.9662768547638008,1.000000000000001,-2.7533531010703882e-14,28,11880,41896,2198.832724648295,0.05136609581717746,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,12,mpo_contract_compress,0.048122458980988325,0.9518775410190117,1.0000000000000004,-3.086420008457935e-14,28,11880,11880,nan,0.06331201649072589,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,12,variational_mpo,0.04814772505548326,0.9518522749445167,0.9999999999999997,-3.164135620181696e-14,28,11880,41896,2538.4667932740413,0.06331201649072589,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,13,mpo_contract_compress,0.06346037925088366,0.9365396207491163,0.9999999999999993,-3.4861002973229915e-14,28,11880,11880,nan,0.07820406921996162,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,13,variational_mpo,0.06372851744106334,0.9362714825589367,1.0000000000000009,-3.3306690738754696e-14,28,11880,41896,2841.3487367683556,0.07820406921996162,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,14,mpo_contract_compress,0.07770118683102012,0.9222988131689799,1.0000000000000002,-3.752553823233029e-14,28,11880,11880,nan,0.09713442827269082,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,14,variational_mpo,0.07844611702219528,0.9215538829778047,0.9999999999999987,-3.907985046680551e-14,28,11880,41896,3144.0256864824332,0.09713442827269082,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,15,mpo_contract_compress,0.08910431936206686,0.9108956806379331,0.9999999999999997,-3.9190872769268026e-14,28,11880,11880,nan,0.11910976286199602,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,15,variational_mpo,0.0905077409463414,0.9094922590536586,0.9999999999999993,-3.952393967665557e-14,28,11880,41896,3454.383549743332,0.11910976286199602,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
