campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.474046257953492,0.525953742046508,mpo_contract_compress,1,1.0000000000000009,-9.348077867343818e-14,1.0000000000000944,30,3.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.474046257953492,0.525953742046508,tebd_swap,1,1.0000000000000009,-9.348077867343818e-14,1.0000000000000944,30,3.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.43574747841833616,0.5642525215816638,gate_local_2tdvp,2,1.0000000000000004,-9.725553695716371e-14,1.0000000000000977,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4692739661732057,0.5307260338267943,mpo_contract_compress,1,1.0,-9.769962616701378e-14,1.0000000000000977,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4692739661732057,0.5307260338267943,tebd_swap,1,1.0,-9.769962616701378e-14,1.0000000000000977,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4301860210059777,0.5698139789940223,gate_local_2tdvp,2,1.0000000000000004,-1.0014211682118912e-13,1.0000000000001006,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4664424479801651,0.5335575520198349,mpo_contract_compress,1,0.9999999999999999,-1.006972283335017e-13,1.0000000000001006,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4664424479801651,0.5335575520198349,tebd_swap,1,0.9999999999999999,-1.006972283335017e-13,1.0000000000001006,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4247377714093681,0.5752622285906319,gate_local_2tdvp,2,0.9999999999999998,-1.0391687510491465e-13,1.0000000000001037,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4633711399909836,0.5366288600090163,mpo_contract_compress,1,1.0000000000000002,-1.0347278589506459e-13,1.0000000000001037,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4633711399909836,0.5366288600090163,tebd_swap,1,1.0000000000000002,-1.0347278589506459e-13,1.0000000000001037,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.41858118363157204,0.581418816368428,gate_local_2tdvp,2,1.0000000000000007,-1.0635936575909e-13,1.000000000000107,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.45865710440213314,0.5413428955978669,mpo_contract_compress,1,1.0000000000000007,-1.0635936575909e-13,1.000000000000107,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.45865710440213314,0.5413428955978669,tebd_swap,1,1.0000000000000007,-1.0635936575909e-13,1.000000000000107,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4118218468169952,0.5881781531830048,gate_local_2tdvp,2,1.0,-1.0946799022804043e-13,1.0000000000001095,35,3.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.45258415484163494,0.547415845158365,mpo_contract_compress,1,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,35,3.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.45258415484163494,0.547415845158365,tebd_swap,1,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,35,3.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4048632317633871,0.5951367682366129,gate_local_2tdvp,2,1.0000000000000007,-1.1235457009206584e-13,1.000000000000113,36,3.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4461615596136502,0.5538384403863498,mpo_contract_compress,1,1.0000000000000009,-1.1213252548714081e-13,1.000000000000113,36,3.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4461615596136502,0.5538384403863498,tebd_swap,1,1.0000000000000009,-1.1213252548714081e-13,1.000000000000113,36,3.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.3972869482477186,0.6027130517522814,gate_local_2tdvp,2,0.9999999999999997,-1.1668443988810395e-13,1.0000000000001164,37,3.7
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4391890767346364,0.5608109232653635,mpo_contract_compress,1,1.0000000000000004,-1.1590728377086634e-13,1.0000000000001164,37,3.7
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4391890767346364,0.5608109232653635,tebd_swap,1,1.0000000000000004,-1.1590728377086634e-13,1.0000000000001164,37,3.7
circuit-infidelity-until-saturation-v2,ising_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,ising_2d,32,32,1,1.0,0.0,mpo_contract_compress,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,ising_2d,32,32,1,1.0,0.0,tebd_swap,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,ising_2d,32,120,2,0.9999650619426723,3.4938057327682515e-05,gate_local_2tdvp,2,1.0000000000000058,-2.731148640577885e-14,1.000000000000033,1,0.1
circuit-infidelity-until-saturation-v2,ising_2d,32,2396,11,0.9999999999999889,1.1102230246251565e-14,mpo_contract_compress,1,1.000000000000019,-1.3988810110276972e-14,1.000000000000033,1,0.1
circuit-infidelity-until-saturation-v2,ising_2d,32,2396,11,0.9999999999999873,1.2656542480726785e-14,tebd_swap,1,1.000000000000019,-1.3988810110276972e-14,1.000000000000033,1,0.1
circuit-infidelity-until-saturation-v2,ising_2d,32,1218,10,0.9997262847220968,0.00027371527790320815,gate_local_2tdvp,2,0.999999999999998,-7.993605777301127e-15,1.000000000000006,2,0.2
circuit-infidelity-until-saturation-v2,ising_2d,32,5704,19,0.9999999999953935,4.6065373737746995e-12,mpo_contract_compress,1,0.9999999999999982,-7.771561172376096e-15,1.000000000000006,2,0.2
circuit-infidelity-until-saturation-v2,ising_2d,32,5704,19,0.9999999999985214,1.4785950241957835e-12,tebd_swap,1,0.9999999999999979,-8.104628079763643e-15,1.000000000000006,2,0.2
circuit-infidelity-until-saturation-v2,ising_2d,32,5136,18,0.9994164065801768,0.0005835934198231696,gate_local_2tdvp,2,1.000000000000002,-7.771561172376096e-15,1.0000000000000098,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,10736,32,0.999999999987647,1.2353007505794267e-11,mpo_contract_compress,1,0.9999999999999998,-9.992007221626409e-15,1.0000000000000098,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,11220,32,0.9999999999949849,5.015099446836757e-12,tebd_swap,1,0.9999999999999972,-1.2545520178264269e-14,1.0000000000000098,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,11192,30,0.999416405116703,0.0005835948832969562,gate_local_2tdvp,2,0.9999999999999973,-1.4876988529977098e-14,1.0000000000000122,4,0.4
circuit-infidelity-until-saturation-v2,ising_2d,32,14056,32,0.9999999998719842,1.2801582016663815e-10,mpo_contract_compress,1,1.0000000000000004,-1.176836406102666e-14,1.0000000000000122,4,0.4
circuit-infidelity-until-saturation-v2,ising_2d,32,14152,32,0.9999999998600546,1.3994538861084038e-10,tebd_swap,1,1.0000000000000009,-1.1324274851176597e-14,1.0000000000000122,4,0.4
circuit-infidelity-until-saturation-v2,ising_2d,32,14632,32,0.9994164018314314,0.0005835981685685665,gate_local_2tdvp,2,0.9999999999999996,-1.1102230246251565e-14,1.0000000000000107,5,0.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999999949998815,5.000118541431675e-09,mpo_contract_compress,1,1.0000000000000009,-9.769962616701378e-15,1.0000000000000107,5,0.5
circuit-infidelity-until-saturation-v2,ising_2d,32,14920,32,0.9999999923090583,7.690941661309125e-09,tebd_swap,1,1.0000000000000009,-9.769962616701378e-15,1.0000000000000107,5,0.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.999416328875201,0.0005836711247989568,gate_local_2tdvp,2,1.0000000000000004,-1.3766765505351941e-14,1.0000000000000142,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999999085295576,9.147044244262048e-08,mpo_contract_compress,1,1.0000000000000018,-1.2434497875801753e-14,1.0000000000000142,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999998110428259,1.8895717412981128e-07,tebd_swap,1,1.0,-1.4210854715202004e-14,1.0000000000000142,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9994154254624575,0.0005845745375424594,gate_local_2tdvp,2,1.000000000000002,-1.6209256159527285e-14,1.0000000000000182,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999989166455819,1.083354418063287e-06,mpo_contract_compress,1,1.0000000000000007,-1.7541523789077473e-14,1.0000000000000182,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999972933721486,2.7066278514009667e-06,tebd_swap,1,0.9999999999999998,-1.84297022087776e-14,1.0000000000000182,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9994085909656109,0.0005914090343891454,gate_local_2tdvp,2,0.9999999999999981,-2.298161660974074e-14,1.000000000000021,8,0.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.999991962117281,8.037882718969769e-06,mpo_contract_compress,1,0.9999999999999987,-2.2426505097428162e-14,1.000000000000021,8,0.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999781233463056,2.1876653694352655e-05,tebd_swap,1,1.0000000000000002,-2.0872192862952943e-14,1.000000000000021,8,0.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.999372900387103,0.0006270996128969752,gate_local_2tdvp,2,1.0000000000000004,-2.220446049250313e-14,1.0000000000000226,9,0.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9999590603266026,4.093967339735549e-05,mpo_contract_compress,1,0.9999999999999999,-2.275957200481571e-14,1.0000000000000226,9,0.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9998842457927197,0.00011575420728027197,tebd_swap,1,0.9999999999999998,-2.2870594307278225e-14,1.0000000000000226,9,0.9
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9992377301332195,0.0007622698667805183,gate_local_2tdvp,2,0.9999999999999979,-2.7644553313166398e-14,1.0000000000000255,10,1.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9998437489768864,0.00015625102311356276,mpo_contract_compress,1,1.0000000000000022,-2.3314683517128287e-14,1.0000000000000255,10,1.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9995732272753451,0.00042677272465485583,tebd_swap,1,0.9999999999999986,-2.6978419498391304e-14,1.0000000000000255,10,1.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9988597368318283,0.001140263168171729,gate_local_2tdvp,2,0.9999999999999993,-2.930988785010413e-14,1.0000000000000286,11,1.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9995321751297599,0.00046782487024010777,mpo_contract_compress,1,0.9999999999999992,-2.942091015256665e-14,1.0000000000000286,11,1.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9988362050784845,0.0011637949215155263,tebd_swap,1,1.0000000000000018,-2.6867397195928788e-14,1.0000000000000286,11,1.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9980477297303866,0.0019522702696134209,gate_local_2tdvp,2,0.9999999999999974,-3.3861802251067274e-14,1.0000000000000313,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9988726274320971,0.0011273725679028512,mpo_contract_compress,1,1.0000000000000002,-3.108624468950438e-14,1.0000000000000313,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9975092441491902,0.0024907558508098226,tebd_swap,1,1.0000000000000009,-3.042011087472929e-14,1.0000000000000313,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9966525553877383,0.003347444612261663,gate_local_2tdvp,2,1.0000000000000004,-3.375077994860476e-14,1.0000000000000342,13,1.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9977647257098273,0.002235274290172673,mpo_contract_compress,1,0.9999999999999998,-3.441691376337985e-14,1.0000000000000342,13,1.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9956041307455316,0.004395869254468443,tebd_swap,1,0.9999999999999996,-3.4638958368304884e-14,1.0000000000000342,13,1.3
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9947523861474432,0.005247613852556787,gate_local_2tdvp,2,1.0000000000000016,-3.6193270602780103e-14,1.0000000000000377,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9962611113624978,0.003738888637502158,mpo_contract_compress,1,1.0000000000000018,-3.597122599785507e-14,1.0000000000000377,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.993243247426097,0.006756752573902958,tebd_swap,1,1.000000000000003,-3.4638958368304884e-14,1.0000000000000377,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9926429720105149,0.007357027989485121,gate_local_2tdvp,2,1.0,-3.885780586188048e-14,1.0000000000000389,15,1.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9945289652852398,0.005471034714760181,mpo_contract_compress,1,1.0,-3.885780586188048e-14,1.0000000000000389,15,1.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9906460901276032,0.009353909872396815,tebd_swap,1,1.0,-3.885780586188048e-14,1.0000000000000389,15,1.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9904893869940008,0.009510613005999202,gate_local_2tdvp,2,1.0000000000000024,-3.7969627442180354e-14,1.0000000000000404,16,1.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9926868788681508,0.007313121131849232,mpo_contract_compress,1,0.9999999999999981,-4.2299497238218464e-14,1.0000000000000404,16,1.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9880198230929299,0.011980176907070095,tebd_swap,1,0.9999999999999984,-4.196643033083092e-14,1.0000000000000404,16,1.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9882835819628258,0.011716418037174159,gate_local_2tdvp,2,0.9999999999999997,-4.007905118896815e-14,1.0000000000000397,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9907582443115214,0.009241755688478626,mpo_contract_compress,1,0.9999999999999994,-4.030109579389318e-14,1.0000000000000397,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9853963542139634,0.014603645786036568,tebd_swap,1,0.9999999999999997,-4.007905118896815e-14,1.0000000000000397,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9860154927485693,0.013984507251430744,gate_local_2tdvp,2,1.0000000000000036,-3.9968028886505635e-14,1.0000000000000435,18,1.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9887559568783959,0.011244043121604097,mpo_contract_compress,1,1.0000000000000002,-4.3298697960381105e-14,1.0000000000000435,18,1.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9828914917287688,0.017108508271231226,tebd_swap,1,0.9999999999999986,-4.496403249731884e-14,1.0000000000000435,18,1.8
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9837164564266395,0.01628354357336048,gate_local_2tdvp,2,0.999999999999998,-5.240252676230739e-14,1.0000000000000504,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9867494392914701,0.013250560708529924,mpo_contract_compress,1,0.9999999999999991,-5.129230373768223e-14,1.0000000000000504,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9807153517776998,0.01928464822230025,tebd_swap,1,1.0000000000000013,-4.907185768843192e-14,1.0000000000000504,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.981481621364815,0.018518378635185018,gate_local_2tdvp,2,0.9999999999999993,-5.284661597215745e-14,1.0000000000000522,20,2.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.984868832613636,0.015131167386363997,mpo_contract_compress,1,0.9999999999999987,-5.3512749786932545e-14,1.0000000000000522,20,2.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.978739327287279,0.02126067271272103,tebd_swap,1,1.0000000000000013,-5.084821452783217e-14,1.0000000000000522,20,2.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.979381241954875,0.02061875804512503,gate_local_2tdvp,2,0.9999999999999993,-5.284661597215745e-14,1.0000000000000522,21,2.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9831574122149256,0.016842587785074414,mpo_contract_compress,1,0.9999999999999984,-5.3734794391857577e-14,1.0000000000000522,21,2.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9768574683992104,0.023142531600789606,tebd_swap,1,0.9999999999999989,-5.3290705182007514e-14,1.0000000000000522,21,2.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9773946268269672,0.022605373173032794,gate_local_2tdvp,2,1.000000000000001,-5.306866057708248e-14,1.0000000000000542,22,2.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9815672851447297,0.018432714855270316,mpo_contract_compress,1,1.0000000000000024,-5.1736392947532295e-14,1.0000000000000542,22,2.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.975027999818525,0.02497200018147505,tebd_swap,1,1.0000000000000004,-5.3734794391857577e-14,1.0000000000000542,22,2.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9754543920555824,0.024545607944417625,gate_local_2tdvp,2,1.0000000000000038,-5.595524044110789e-14,1.0000000000000597,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9799741527121376,0.020025847287862386,mpo_contract_compress,1,1.0000000000000018,-5.795364188543317e-14,1.0000000000000597,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9732045009695673,0.026795499030432657,tebd_swap,1,1.0,-5.972999872483342e-14,1.0000000000000597,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9734934103167789,0.02650658968322106,gate_local_2tdvp,2,0.9999999999999998,-6.350475700855895e-14,1.0000000000000633,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9783401050229137,0.021659894977086314,mpo_contract_compress,1,0.9999999999999983,-6.494804694057166e-14,1.0000000000000633,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9714344766274863,0.028565523372513724,tebd_swap,1,1.0000000000000013,-6.195044477408373e-14,1.0000000000000633,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9714885674702212,0.028511432529778835,gate_local_2tdvp,2,1.0000000000000002,-6.483702463810914e-14,1.000000000000065,25,2.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9766866837819945,0.023313316218005475,mpo_contract_compress,1,0.9999999999999991,-6.59472476627343e-14,1.000000000000065,25,2.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9697829500527562,0.030217049947243835,tebd_swap,1,1.0,-6.505906924303417e-14,1.000000000000065,25,2.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9694980046315717,0.030501995368428347,gate_local_2tdvp,2,0.9999999999999991,-6.88338275267597e-14,1.000000000000068,26,2.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9750269244735558,0.024973075526444233,mpo_contract_compress,1,0.9999999999999998,-6.816769371198461e-14,1.000000000000068,26,2.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9683083472883407,0.0316916527116593,tebd_swap,1,0.9999999999999996,-6.838973831690964e-14,1.000000000000068,26,2.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9675759824395208,0.03242401756047919,gate_local_2tdvp,2,0.9999999999999989,-7.238654120556021e-14,1.0000000000000713,27,2.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9733929747546891,0.02660702524531089,mpo_contract_compress,1,0.9999999999999993,-7.194245199571014e-14,1.0000000000000713,27,2.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9670081257533615,0.03299187424663852,tebd_swap,1,1.0,-7.127631818093505e-14,1.0000000000000713,27,2.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9657607784070726,0.03423922159292736,gate_local_2tdvp,2,0.9999999999999999,-7.427392034742297e-14,1.0000000000000742,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9718353529197947,0.028164647080205274,mpo_contract_compress,1,0.9999999999999994,-7.471800955727304e-14,1.0000000000000742,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9658118847010976,0.03418811529890242,tebd_swap,1,1.0000000000000013,-7.283063041541027e-14,1.0000000000000742,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9641046006803526,0.03589539931964736,gate_local_2tdvp,2,0.9999999999999991,-7.327471962526033e-14,1.0000000000000724,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9704287817118805,0.029571218288119483,mpo_contract_compress,1,0.9999999999999993,-7.30526750203353e-14,1.0000000000000724,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9645862026672443,0.035413797332755736,tebd_swap,1,0.9999999999999998,-7.260858581048524e-14,1.0000000000000724,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9625846664025918,0.03741533359740823,gate_local_2tdvp,2,0.9999999999999997,-7.605027718682322e-14,1.0000000000000757,30,3.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9691795449429556,0.03082045505704445,mpo_contract_compress,1,0.999999999999999,-7.671641100159832e-14,1.0000000000000757,30,3.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9633681011523355,0.03663189884766449,tebd_swap,1,1.0000000000000002,-7.549516567451064e-14,1.0000000000000757,30,3.0
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9610959841021197,0.038904015897880284,gate_local_2tdvp,2,1.0000000000000016,-8.01581023779363e-14,1.0000000000000817,31,3.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9680430354203814,0.03195696457961861,mpo_contract_compress,1,0.9999999999999988,-8.293365993949919e-14,1.0000000000000817,31,3.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9621331482351791,0.03786685176482085,tebd_swap,1,1.000000000000001,-8.060219158778636e-14,1.0000000000000817,31,3.1
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.959559186670576,0.04044081332942395,gate_local_2tdvp,2,1.0000000000000009,-8.260059303211165e-14,1.0000000000000835,32,3.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.966966767821468,0.033033232178532046,mpo_contract_compress,1,1.0000000000000007,-8.282263763703668e-14,1.0000000000000835,32,3.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9609547494848598,0.039045250515140184,tebd_swap,1,0.9999999999999993,-8.415490526658687e-14,1.0000000000000835,32,3.2
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9579883866763327,0.04201161332366732,gate_local_2tdvp,2,1.0000000000000009,-8.681944052568724e-14,1.0000000000000877,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.96586547264837,0.03413452735163003,mpo_contract_compress,1,1.0000000000000009,-8.681944052568724e-14,1.0000000000000877,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.959881315070657,0.04011868492934301,tebd_swap,1,1.0000000000000007,-8.704148513061227e-14,1.0000000000000877,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9564507751665119,0.04354922483348811,gate_local_2tdvp,2,1.0000000000000022,-8.637535131583718e-14,1.0000000000000886,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9647101904626322,0.03528980953736782,mpo_contract_compress,1,0.9999999999999984,-9.015010959956271e-14,1.0000000000000886,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9587791670977158,0.04122083290228418,tebd_swap,1,1.0000000000000007,-8.79296635503124e-14,1.0000000000000886,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9549682454624079,0.04503175453759212,gate_local_2tdvp,2,1.0000000000000002,-9.103828801926284e-14,1.0000000000000913,35,3.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9635894453046238,0.03641055469537624,mpo_contract_compress,1,1.0000000000000013,-8.992806499463768e-14,1.0000000000000913,35,3.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9576195789507057,0.04238042104929429,tebd_swap,1,0.999999999999999,-9.225953334635051e-14,1.0000000000000913,35,3.5
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9535922890121983,0.04640771098780172,gate_local_2tdvp,2,1.0,-9.592326932761353e-14,1.000000000000096,36,3.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9626123239313996,0.037387676068600384,mpo_contract_compress,1,0.9999999999999992,-9.670042544485113e-14,1.000000000000096,36,3.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.956583859572244,0.04341614042775599,tebd_swap,1,1.000000000000002,-9.392486788328824e-14,1.000000000000096,36,3.6
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9523543356419973,0.04764566435800266,gate_local_2tdvp,2,0.9999999999999997,-9.736655925962623e-14,1.000000000000097,37,3.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9617532890476418,0.03824671095235821,mpo_contract_compress,1,1.000000000000001,-9.592326932761353e-14,1.000000000000097,37,3.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9558088759121114,0.04419112408788861,tebd_swap,1,1.0000000000000004,-9.658940314238862e-14,1.000000000000097,37,3.7
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9511656793816149,0.04883432061838511,gate_local_2tdvp,2,0.9999999999999993,-9.903189379656396e-14,1.0000000000000984,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9608610091689835,0.03913899083101646,mpo_contract_compress,1,1.0000000000000007,-9.769962616701378e-14,1.0000000000000984,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9551695810552229,0.04483041894477713,tebd_swap,1,0.9999999999999984,-9.992007221626409e-14,1.0000000000000984,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.9499342509037864,0.05006574909621364,gate_local_2tdvp,2,1.000000000000002,-9.9253938401489e-14,1.0000000000001013,39,3.9000000000000004
circuit-infidelity-until-saturation-v2,ising_2d,32,15016,32,0.959861901150196,0.040138098849804016,mpo_contract_compress,1,1.0,-1.0125233984581428e-13,1.0000000000001013,39,3.9000000000000004
