campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,53,12.283872683066875,12.266864822478965,12.376395815517753,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,54,12.523653893964365,12.503058241680264,12.613509091548622,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,55,12.766158832935616,12.740994209656492,12.85030916845426,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,56,13.003169421106577,12.978080830536783,13.08745036041364,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,57,13.239199370145798,13.2143901984673,13.324678543489426,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,58,13.476122737163678,13.451405676547438,13.56608488643542,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,59,13.713590734172612,13.688588492572308,13.804478603415191,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,60,13.94972240109928,13.92658948758617,14.04116141749546,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,61,14.184734876267612,14.162652099737898,14.277533199405298,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,62,14.420627269195393,14.399768118746579,14.514356017345563,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,63,14.658694381359965,14.63618058571592,14.751499673351645,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,64,14.894901779247448,14.873382237739861,14.9884015803691,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,65,15.132548213237897,15.110376036725938,15.224912214325741,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,66,15.368851654231548,15.34749255492352,15.46312019135803,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,67,15.605232990346849,15.585424320073798,15.701357512269169,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,68,15.843028866453096,15.822677607182413,15.938392990268767,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,69,16.08020127657801,16.061231261119246,16.17522918828763,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,70,16.317502041580155,16.298967458307743,16.41567090828903,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,71,16.55319658643566,16.547722360352054,16.658681756118312,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,72,16.796396020567045,16.790783151518553,16.901854050112888,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,73,17.035644043702632,17.029789047315717,17.147295066155493,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,74,17.277522928547114,17.26888187136501,17.392661022255197,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,1,0.07513125683180988,0.07494388404302299,0.07609504088759422,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,2,0.16969643672928214,0.16938174492679536,0.1710213830228895,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,3,0.2874204379040748,0.28715409664437175,0.2900325721129775,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,4,0.43659337097778916,0.43500115163624287,0.439960417104885,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,5,0.5985975419171154,0.5951258754357696,0.6012680102139711,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,6,0.7624527644366026,0.7608184658456594,0.7638658261857927,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,7,0.9255445485468954,0.9244795949198306,0.9278871901333332,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,8,1.091985308099538,1.0883940060157329,1.0954097877256572,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,9,1.2548944801092148,1.2503197519108653,1.2592792827636003,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,10,1.418250584276393,1.4121480188332498,1.422623457852751,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,11,1.5806037818547338,1.5802866602316499,1.583621476078406,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,12,1.7467196700163186,1.7438195822760463,1.7517363359220326,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,13,1.9102719880174845,1.9075274362694472,1.914429779862985,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,14,2.073597715003416,2.071939730318263,2.078364538727328,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,15,2.2567328249569982,2.2529129644390196,2.258693343726918,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,16,2.4204013501293957,2.416386638302356,2.4210963677614927,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,17,2.58426794456318,2.580636572325602,2.5844923730473965,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,18,2.7475356454961,2.7450568021740764,2.747929090168327,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,19,2.9095973123330623,2.9083670121617615,2.9120442413259298,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,20,3.0729815212544054,3.0727545691188425,3.073275138391182,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,21,3.234763423912227,3.2343300580978394,3.2373463783878833,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,22,3.4000832815654576,3.3967464570887387,3.4056337638758123,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,23,3.562223701737821,3.5594844319857657,3.569724513683468,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,24,3.724807469639927,3.722681765910238,3.7344310516491532,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,25,3.888316782657057,3.886120618088171,3.899549412773922,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,26,4.051592198666185,4.048626653151587,4.0629964508116245,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,27,4.214648320805281,4.211884554242715,4.228244974743575,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,28,4.378631796920672,4.3747949013486505,4.393804857740179,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,29,4.54243595385924,4.538796356413513,4.556960245827213,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,30,4.703982914797962,4.700738867511973,4.7223579527344555,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,31,4.8651657269801944,4.862037974409759,4.885150011628866,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,32,5.028127717087045,5.0247393334284425,5.047925166785717,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,33,5.192656962200999,5.187263795407489,5.2118182957638055,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,34,5.355339503148571,5.35053759929724,5.376373195787892,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,35,5.518183767097071,5.513794673141092,5.540723480749875,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,36,5.68106807814911,5.676356903044507,5.704223008593544,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,37,5.843743714038283,5.839053116971627,5.867349104722962,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,38,6.006528774974868,6.001725160051137,6.031996155856177,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,39,6.170164820970967,6.163670982932672,6.195562909822911,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,40,6.339352478040382,6.332779571879655,6.3595297678839415,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,41,6.500925964908674,6.4936713529750705,6.521626475965604,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,42,6.663284728769213,6.656342253088951,6.685656929155812,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,43,6.825174583820626,6.819164368091151,6.848771569086239,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,44,6.988112440798432,6.981350074056536,7.013157136039808,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,45,7.1511425618082285,7.144054054981098,7.176686202874407,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,46,7.313027048949152,7.30757096898742,7.339532016776502,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,47,7.475515692029148,7.469565172912553,7.50293173477985,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,48,7.638614812167361,7.633201816817746,7.6665603627916425,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,49,7.801741884090006,7.796188599895686,7.829133354825899,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,50,7.963416974060237,7.958502202993259,7.990058553870767,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,51,8.123718068934977,8.11945531796664,8.151470015989617,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,52,8.294688460882753,8.282286701025441,8.31291241478175,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,53,8.45818083290942,8.446067307144403,8.47460329788737,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,54,8.62314530974254,8.608630508184433,8.639014808926731,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,55,8.787802434759215,8.77193227619864,8.80343643995002,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,56,8.95290361577645,8.935354264220223,8.966765649151057,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,57,9.117778771789744,9.096814757212996,9.131057392107323,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,58,9.282431479776278,9.259817938320339,9.294867940014228,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,59,9.446482098661363,9.423384630354121,9.45859998720698,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,60,9.609613528475165,9.585832193493843,9.622334750369191,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,61,9.77160575054586,9.74588323244825,9.78435059147887,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,62,9.932950020534918,9.909096177434549,9.947349263355136,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,63,10.094300486380234,10.072547583607957,10.110485187266022,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,64,10.257378878304735,10.23497513961047,10.275055129313841,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,65,10.421160313300788,10.398603413719684,10.440002067247406,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,66,10.585026725195348,10.56153542874381,10.603379294276237,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,67,10.747459221165627,10.724433387629688,10.766887746285647,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,68,10.911421528086066,10.887759665492922,10.93052806938067,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,69,11.07485888316296,11.051049475325271,11.094406702555716,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,70,11.236762908287346,11.21475274534896,11.25699996156618,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,71,11.398386132437736,11.375210231402889,11.418385710567236,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,72,11.561430481495336,11.537903342628852,11.581216628663242,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,73,11.723477106308565,11.701823982642964,11.744155420688912,3
circuit-fixed-endpoint-timing-v1,ising_2d,tebd_swap,74,11.88655697228387,11.863636164693162,11.908908665645868,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,1,4.337801384972408,4.294127458939329,4.569386793999001,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,2,14.392664055107161,14.30821286002174,14.51332399295643,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,3,24.624000596813858,24.31357535510324,24.64616235392168,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,4,34.892077434109524,34.70008959667757,34.920333408983424,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,5,44.95139180216938,44.666255784686655,45.049684474943206,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,6,55.05271087982692,54.993805159116164,55.56389982160181,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,7,65.21364284190349,65.06992243719287,66.00662488956004,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,8,75.32870676089078,75.1029408192262,76.03259987663478,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,9,85.43534886278212,85.26657100417651,86.03030771552585,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,10,95.44741439074278,95.334293872118,96.17801790055819,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,11,105.89740357268602,105.83133639395237,106.25804804661311,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,12,116.20953777176328,116.14080297807232,116.28652328858152,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,13,126.29527117311954,126.29334860062227,126.35381929855794,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,14,136.42478485126048,136.33503646659665,136.64653893443756,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,15,146.44547475827858,146.30476012267172,146.6439231724944,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,16,156.5825307914056,156.47335104364902,156.71313364454545,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,17,166.57813928136602,166.5556839047931,166.90794437960722,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,18,176.97446167329326,176.67975926562212,176.9866413816344,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,19,187.16808421653695,186.83671513642184,187.2017235904932,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,20,197.19227435952052,196.90782428649254,197.3237925125286,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,21,207.3651947034523,207.15187854040414,207.8437539616134,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,22,217.39691343251616,217.25234874826856,217.99582942947745,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,23,228.057941964129,227.68876321753487,228.11013880954124,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,24,238.25799001404084,237.84983897651546,238.37642223760486,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,25,248.31549481139518,248.31484010699205,248.55525975767523,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,26,258.6489349680487,258.38509582239203,258.71597662963904,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,27,268.66860691900365,268.41244976222515,269.08853630768135,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,28,278.8162570751738,278.67395368614234,279.5826609788928,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,29,288.99911989527754,288.8986480962485,289.7290085479617,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,30,299.2965245973319,299.16914802533574,299.73094573500566,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,31,309.5056109742727,309.44283671025187,309.9299266359303,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,32,319.85866977646947,319.7262150312308,320.05474361684173,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,gate_local_2tdvp,33,330.5156699868385,330.02451123832725,330.5855914163403,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,1,0.49496652418747544,0.4917594559956342,0.4967783091124147,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,2,1.1544652462471277,1.1514186880085617,1.1686396980658174,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,3,1.8193749201018363,1.8151720860041678,1.8495146851055324,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,4,2.4873919792007655,2.480789778055623,2.5247384461108595,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,5,3.1589300751220435,3.1489279901143163,3.1986930889543146,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,6,3.8287661250215024,3.816207041265443,3.8697143129538745,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,7,4.554156824015081,4.504270879318938,4.559110570000485,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,8,5.231221097055823,5.1767023974098265,5.23433366487734,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,9,5.900949323084205,5.849026546347886,5.901193450205028,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,10,6.567671860102564,6.513396052410826,6.571566783357412,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,11,7.23376055015251,7.17644815845415,7.250432696426287,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,12,7.901671557221562,7.8473704983480275,7.93637638958171,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,13,8.570419306168333,8.515212301397696,8.611079205526039,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,14,9.239875124301761,9.178170952247456,9.283775681629777,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,15,9.907823006389663,9.843721538316458,9.955018067732453,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,16,10.572878966340795,10.513220705324784,10.625914031639695,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,17,11.240783855319023,11.187755820341408,11.296355483587831,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,18,11.907632981194183,11.875259146327153,11.96700091054663,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,19,12.574859200278297,12.545428945450112,12.638160854578018,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,20,13.241355685284361,13.214833171572536,13.307750197593123,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,21,13.906850720290095,13.892639968544245,13.975384075660259,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,22,14.573858163319528,14.559390551410615,14.646388066699728,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,23,15.276255190372467,15.229065827326849,15.317866700701416,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,24,15.966515686362982,15.901981050381437,15.988791286712512,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,25,16.661830090684816,16.575496673351154,16.68385595525615,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,26,17.33528380980715,17.248796892352402,17.356089659268036,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,27,18.006264408817515,17.923251101281494,18.02780887321569,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,28,18.69715421530418,18.600754687329754,18.72698315582238,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,29,19.365770374424756,19.27082635741681,19.40703191002831,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,30,20.059653107309714,19.939290617359802,20.079260712955147,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,31,20.73950391728431,20.605516233481467,20.748192789033055,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,32,21.407016422366723,21.27171163749881,21.417340312851593,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,mpo_contract_compress,33,22.07303373841569,21.940357954474166,22.08734067180194,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,1,0.35608481988310814,0.3553801258094609,0.3580370740965009,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,2,0.8103116187267005,0.8101787467021495,0.8170089279301465,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,3,1.2717151858378202,1.271432367619127,1.2886929467786103,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,4,1.7385558874811977,1.7335206728894264,1.7677169146481901,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,5,2.200259207515046,2.195759827969596,2.231368256499991,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,6,2.664351454935968,2.6621448285877705,2.6968447463586926,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,7,3.142258726991713,3.1407048534601927,3.178129288367927,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,8,3.61627207393758,3.6018387624062598,3.6425205243285745,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,9,4.081885186955333,4.0631728584412485,4.10727453418076,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,10,4.550697820959613,4.523588299518451,4.572850526077673,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,11,5.013499066000804,4.983024892397225,5.034593593096361,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,12,5.478947354014963,5.442431468283758,5.500735730165616,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,13,5.940167102962732,5.90320022823289,5.966352082323283,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,14,6.418843554100022,6.36377087328583,6.431361125316471,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,15,6.88398042996414,6.825767686357722,6.896620087325573,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,16,7.352225607028231,7.286727014230564,7.362683531362563,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,17,7.819556316128001,7.74724914226681,7.827272930415347,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,18,8.282238913001493,8.20848518726416,8.290614886209369,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,19,8.747260181000456,8.668759187217802,8.755278520053253,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,20,9.21079093310982,9.129634240176529,9.219732634024695,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,21,9.669419741025195,9.587806317256764,9.684045165078714,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,22,10.142103462014347,10.048872648272663,10.148617559112608,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,23,10.607609855243936,10.509319296339527,10.612799374153838,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,24,11.075714107370004,10.97329595242627,11.077030059183016,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,25,11.541979425121099,11.447884962428361,11.558075909502804,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,26,12.012086346046999,11.915975529467687,12.02307416452095,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,27,12.482090966077521,12.37779268459417,12.486636424669996,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,28,12.947774331085384,12.845740334596485,12.953391503775492,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,29,13.43106839619577,13.309975634561852,13.432461557677016,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,30,13.902418019017205,13.78126020054333,13.916509159607813,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,31,14.368100994033739,14.244861192535609,14.377500168513507,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,32,14.828663073014468,14.714690929511562,14.839359796373174,3
circuit-fixed-endpoint-timing-v1,heisenberg_2d,tebd_swap,33,15.293771756114438,15.185899386648089,15.301782781258225,3
