campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_2d,111.54242392303422,gate_local_2tdvp,0,34,3.8579664130229503
circuit-fixed-endpoint-timing-v1,ising_2d,115.55312757799402,gate_local_2tdvp,0,35,4.010703654959798
circuit-fixed-endpoint-timing-v1,ising_2d,119.5724606658332,gate_local_2tdvp,0,36,4.019333087839186
circuit-fixed-endpoint-timing-v1,ising_2d,123.17085773288272,gate_local_2tdvp,0,37,3.5983970670495182
circuit-fixed-endpoint-timing-v1,ising_2d,126.77705367375165,gate_local_2tdvp,0,38,3.606195940868929
circuit-fixed-endpoint-timing-v1,ising_2d,130.32703401590697,gate_local_2tdvp,0,39,3.5499803421553224
circuit-fixed-endpoint-timing-v1,ising_2d,134.3002501130104,gate_local_2tdvp,0,40,3.973216097103432
circuit-fixed-endpoint-timing-v1,ising_2d,137.9122369431425,gate_local_2tdvp,0,41,3.611986830132082
circuit-fixed-endpoint-timing-v1,ising_2d,141.94795522629283,gate_local_2tdvp,0,42,4.035718283150345
circuit-fixed-endpoint-timing-v1,ising_2d,146.25222937832586,gate_local_2tdvp,0,43,4.304274152033031
circuit-fixed-endpoint-timing-v1,ising_2d,150.6145364032127,gate_local_2tdvp,0,44,4.362307024886832
circuit-fixed-endpoint-timing-v1,ising_2d,154.77580070029944,gate_local_2tdvp,0,45,4.1612642970867455
circuit-fixed-endpoint-timing-v1,ising_2d,158.79445254034363,gate_local_2tdvp,0,46,4.0186518400441855
circuit-fixed-endpoint-timing-v1,ising_2d,162.6359790454153,gate_local_2tdvp,0,47,3.84152650507167
circuit-fixed-endpoint-timing-v1,ising_2d,166.15958699933253,gate_local_2tdvp,0,48,3.523607953917235
circuit-fixed-endpoint-timing-v1,ising_2d,170.18643413414247,gate_local_2tdvp,0,49,4.026847134809941
circuit-fixed-endpoint-timing-v1,ising_2d,174.1028610970825,gate_local_2tdvp,0,50,3.9164269629400223
circuit-fixed-endpoint-timing-v1,ising_2d,178.45988569012843,gate_local_2tdvp,0,51,4.357024593045935
circuit-fixed-endpoint-timing-v1,ising_2d,183.00834143720567,gate_local_2tdvp,0,52,4.5484557470772415
circuit-fixed-endpoint-timing-v1,ising_2d,187.08286739815958,gate_local_2tdvp,0,53,4.074525960953906
circuit-fixed-endpoint-timing-v1,ising_2d,191.13740789424628,gate_local_2tdvp,0,54,4.054540496086702
circuit-fixed-endpoint-timing-v1,ising_2d,194.6884952641558,gate_local_2tdvp,0,55,3.55108736990951
circuit-fixed-endpoint-timing-v1,ising_2d,198.28192588314414,gate_local_2tdvp,0,56,3.59343061898835
circuit-fixed-endpoint-timing-v1,ising_2d,202.51399673428386,gate_local_2tdvp,0,57,4.232070851139724
circuit-fixed-endpoint-timing-v1,ising_2d,206.6609090291895,gate_local_2tdvp,0,58,4.146912294905633
circuit-fixed-endpoint-timing-v1,ising_2d,210.77052286616527,gate_local_2tdvp,0,59,4.109613836975768
circuit-fixed-endpoint-timing-v1,ising_2d,214.7417648602277,gate_local_2tdvp,0,60,3.9712419940624386
circuit-fixed-endpoint-timing-v1,ising_2d,219.0659387661144,gate_local_2tdvp,0,61,4.32417390588671
circuit-fixed-endpoint-timing-v1,ising_2d,223.6249410288874,gate_local_2tdvp,0,62,4.559002262772992
circuit-fixed-endpoint-timing-v1,ising_2d,227.1928912338335,gate_local_2tdvp,0,63,3.5679502049461007
circuit-fixed-endpoint-timing-v1,ising_2d,230.94748425576836,gate_local_2tdvp,0,64,3.754593021934852
circuit-fixed-endpoint-timing-v1,ising_2d,234.84168881666847,gate_local_2tdvp,0,65,3.894204560900107
circuit-fixed-endpoint-timing-v1,ising_2d,238.71767510380596,gate_local_2tdvp,0,66,3.8759862871374935
circuit-fixed-endpoint-timing-v1,ising_2d,242.8861360377632,gate_local_2tdvp,0,67,4.168460933957249
circuit-fixed-endpoint-timing-v1,ising_2d,247.5221868888475,gate_local_2tdvp,0,68,4.636050851084292
circuit-fixed-endpoint-timing-v1,ising_2d,251.65611234097742,gate_local_2tdvp,0,69,4.133925452129915
circuit-fixed-endpoint-timing-v1,ising_2d,255.491211530054,gate_local_2tdvp,0,70,3.8350991890765727
circuit-fixed-endpoint-timing-v1,ising_2d,259.17394665116444,gate_local_2tdvp,0,71,3.682735121110454
circuit-fixed-endpoint-timing-v1,ising_2d,262.6966418910306,gate_local_2tdvp,0,72,3.5226952398661524
circuit-fixed-endpoint-timing-v1,ising_2d,266.2844335990958,gate_local_2tdvp,0,73,3.587791708065197
circuit-fixed-endpoint-timing-v1,ising_2d,270.0534623200074,gate_local_2tdvp,0,74,3.7690287209115922
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,gate_local_2tdvp,1,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.2741874570492655,gate_local_2tdvp,1,1,0.2741874570492655
circuit-fixed-endpoint-timing-v1,ising_2d,0.6321798050776124,gate_local_2tdvp,1,2,0.3579923480283469
circuit-fixed-endpoint-timing-v1,ising_2d,1.1269294321537018,gate_local_2tdvp,1,3,0.4947496270760894
circuit-fixed-endpoint-timing-v1,ising_2d,2.137276742141694,gate_local_2tdvp,1,4,1.010347309987992
circuit-fixed-endpoint-timing-v1,ising_2d,4.505346819292754,gate_local_2tdvp,1,5,2.36807007715106
circuit-fixed-endpoint-timing-v1,ising_2d,7.888722798321396,gate_local_2tdvp,1,6,3.383375979028642
circuit-fixed-endpoint-timing-v1,ising_2d,11.39008222729899,gate_local_2tdvp,1,7,3.501359428977594
circuit-fixed-endpoint-timing-v1,ising_2d,14.953514633467421,gate_local_2tdvp,1,8,3.563432406168431
circuit-fixed-endpoint-timing-v1,ising_2d,18.42628063331358,gate_local_2tdvp,1,9,3.4727659998461604
circuit-fixed-endpoint-timing-v1,ising_2d,21.92303964914754,gate_local_2tdvp,1,10,3.496759015833959
circuit-fixed-endpoint-timing-v1,ising_2d,25.404741208301857,gate_local_2tdvp,1,11,3.481701559154317
circuit-fixed-endpoint-timing-v1,ising_2d,29.002955545205623,gate_local_2tdvp,1,12,3.598214336903766
circuit-fixed-endpoint-timing-v1,ising_2d,32.54445656435564,gate_local_2tdvp,1,13,3.5415010191500187
circuit-fixed-endpoint-timing-v1,ising_2d,36.31249617715366,gate_local_2tdvp,1,14,3.7680396127980202
circuit-fixed-endpoint-timing-v1,ising_2d,40.068029212299734,gate_local_2tdvp,1,15,3.7555330351460725
circuit-fixed-endpoint-timing-v1,ising_2d,43.60966134443879,gate_local_2tdvp,1,16,3.541632132139057
circuit-fixed-endpoint-timing-v1,ising_2d,47.15697514428757,gate_local_2tdvp,1,17,3.54731379984878
circuit-fixed-endpoint-timing-v1,ising_2d,50.851751724490896,gate_local_2tdvp,1,18,3.6947765802033246
circuit-fixed-endpoint-timing-v1,ising_2d,54.4885252926033,gate_local_2tdvp,1,19,3.636773568112403
circuit-fixed-endpoint-timing-v1,ising_2d,57.97667707968503,gate_local_2tdvp,1,20,3.4881517870817333
circuit-fixed-endpoint-timing-v1,ising_2d,61.525912375655025,gate_local_2tdvp,1,21,3.549235295969993
circuit-fixed-endpoint-timing-v1,ising_2d,65.28226976073347,gate_local_2tdvp,1,22,3.756357385078445
circuit-fixed-endpoint-timing-v1,ising_2d,68.8097453317605,gate_local_2tdvp,1,23,3.5274755710270256
circuit-fixed-endpoint-timing-v1,ising_2d,72.31529757077806,gate_local_2tdvp,1,24,3.505552239017561
circuit-fixed-endpoint-timing-v1,ising_2d,75.99256537365727,gate_local_2tdvp,1,25,3.6772678028792143
circuit-fixed-endpoint-timing-v1,ising_2d,79.62829696945846,gate_local_2tdvp,1,26,3.6357315958011895
circuit-fixed-endpoint-timing-v1,ising_2d,83.20141138555482,gate_local_2tdvp,1,27,3.5731144160963595
circuit-fixed-endpoint-timing-v1,ising_2d,86.79822234646417,gate_local_2tdvp,1,28,3.5968109609093517
circuit-fixed-endpoint-timing-v1,ising_2d,90.79367477446795,gate_local_2tdvp,1,29,3.995452428003773
circuit-fixed-endpoint-timing-v1,ising_2d,94.39937834441662,gate_local_2tdvp,1,30,3.6057035699486732
circuit-fixed-endpoint-timing-v1,ising_2d,98.19037517346442,gate_local_2tdvp,1,31,3.790996829047799
circuit-fixed-endpoint-timing-v1,ising_2d,101.96260535437614,gate_local_2tdvp,1,32,3.77223018091172
circuit-fixed-endpoint-timing-v1,ising_2d,105.60097177745774,gate_local_2tdvp,1,33,3.6383664230816066
circuit-fixed-endpoint-timing-v1,ising_2d,109.18728393036872,gate_local_2tdvp,1,34,3.5863121529109776
circuit-fixed-endpoint-timing-v1,ising_2d,113.12398359342478,gate_local_2tdvp,1,35,3.9366996630560607
circuit-fixed-endpoint-timing-v1,ising_2d,116.71831760555506,gate_local_2tdvp,1,36,3.5943340121302754
circuit-fixed-endpoint-timing-v1,ising_2d,120.28471060446464,gate_local_2tdvp,1,37,3.5663929989095777
circuit-fixed-endpoint-timing-v1,ising_2d,123.88250056561083,gate_local_2tdvp,1,38,3.5977899611461908
circuit-fixed-endpoint-timing-v1,ising_2d,127.44139853445813,gate_local_2tdvp,1,39,3.5588979688473046
circuit-fixed-endpoint-timing-v1,ising_2d,130.9489007985685,gate_local_2tdvp,1,40,3.5075022641103715
circuit-fixed-endpoint-timing-v1,ising_2d,134.4795435415581,gate_local_2tdvp,1,41,3.530642742989585
circuit-fixed-endpoint-timing-v1,ising_2d,138.02901167748496,gate_local_2tdvp,1,42,3.5494681359268725
circuit-fixed-endpoint-timing-v1,ising_2d,141.52100619440898,gate_local_2tdvp,1,43,3.4919945169240236
circuit-fixed-endpoint-timing-v1,ising_2d,145.14556228043512,gate_local_2tdvp,1,44,3.624556086026132
circuit-fixed-endpoint-timing-v1,ising_2d,148.62835765560158,gate_local_2tdvp,1,45,3.482795375166461
circuit-fixed-endpoint-timing-v1,ising_2d,152.12399895559065,gate_local_2tdvp,1,46,3.4956412999890745
circuit-fixed-endpoint-timing-v1,ising_2d,155.69383538351394,gate_local_2tdvp,1,47,3.569836427923292
circuit-fixed-endpoint-timing-v1,ising_2d,159.38448927458376,gate_local_2tdvp,1,48,3.6906538910698146
circuit-fixed-endpoint-timing-v1,ising_2d,163.24070835555904,gate_local_2tdvp,1,49,3.856219080975279
circuit-fixed-endpoint-timing-v1,ising_2d,166.99452722468413,gate_local_2tdvp,1,50,3.753818869125098
circuit-fixed-endpoint-timing-v1,ising_2d,171.09134246478789,gate_local_2tdvp,1,51,4.096815240103751
circuit-fixed-endpoint-timing-v1,ising_2d,175.4883969416842,gate_local_2tdvp,1,52,4.397054476896301
circuit-fixed-endpoint-timing-v1,ising_2d,179.22562637878582,gate_local_2tdvp,1,53,3.7372294371016324
circuit-fixed-endpoint-timing-v1,ising_2d,182.9804454529658,gate_local_2tdvp,1,54,3.754819074179977
circuit-fixed-endpoint-timing-v1,ising_2d,187.0492179230787,gate_local_2tdvp,1,55,4.06877247011289
circuit-fixed-endpoint-timing-v1,ising_2d,190.62500907317735,gate_local_2tdvp,1,56,3.5757911500986665
circuit-fixed-endpoint-timing-v1,ising_2d,194.23891765112057,gate_local_2tdvp,1,57,3.6139085779432207
circuit-fixed-endpoint-timing-v1,ising_2d,198.07271295506507,gate_local_2tdvp,1,58,3.8337953039444983
circuit-fixed-endpoint-timing-v1,ising_2d,202.9151485899929,gate_local_2tdvp,1,59,4.842435634927824
circuit-fixed-endpoint-timing-v1,ising_2d,207.50318768108264,gate_local_2tdvp,1,60,4.58803909108974
circuit-fixed-endpoint-timing-v1,ising_2d,211.8951091291383,gate_local_2tdvp,1,61,4.391921448055655
circuit-fixed-endpoint-timing-v1,ising_2d,216.02753213210963,gate_local_2tdvp,1,62,4.132423002971336
circuit-fixed-endpoint-timing-v1,ising_2d,220.25784673332237,gate_local_2tdvp,1,63,4.23031460121274
circuit-fixed-endpoint-timing-v1,ising_2d,224.3961375374347,gate_local_2tdvp,1,64,4.13829080411233
circuit-fixed-endpoint-timing-v1,ising_2d,228.59329257556237,gate_local_2tdvp,1,65,4.197155038127676
circuit-fixed-endpoint-timing-v1,ising_2d,232.9225906264037,gate_local_2tdvp,1,66,4.329298050841317
circuit-fixed-endpoint-timing-v1,ising_2d,237.60029701446183,gate_local_2tdvp,1,67,4.677706388058141
circuit-fixed-endpoint-timing-v1,ising_2d,241.762094597565,gate_local_2tdvp,1,68,4.16179758310318
circuit-fixed-endpoint-timing-v1,ising_2d,246.02708899159916,gate_local_2tdvp,1,69,4.264994394034147
circuit-fixed-endpoint-timing-v1,ising_2d,250.9869819926098,gate_local_2tdvp,1,70,4.9598930010106415
circuit-fixed-endpoint-timing-v1,ising_2d,255.03380006062798,gate_local_2tdvp,1,71,4.046818068018183
circuit-fixed-endpoint-timing-v1,ising_2d,258.86580759542994,gate_local_2tdvp,1,72,3.83200753480196
circuit-fixed-endpoint-timing-v1,ising_2d,263.49830145249143,gate_local_2tdvp,1,73,4.63249385706149
circuit-fixed-endpoint-timing-v1,ising_2d,267.2253259115387,gate_local_2tdvp,1,74,3.727024459047243
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,gate_local_2tdvp,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.2814899680670351,gate_local_2tdvp,2,1,0.2814899680670351
circuit-fixed-endpoint-timing-v1,ising_2d,0.6461298880167305,gate_local_2tdvp,2,2,0.36463991994969547
circuit-fixed-endpoint-timing-v1,ising_2d,1.1486920912284404,gate_local_2tdvp,2,3,0.5025622032117099
circuit-fixed-endpoint-timing-v1,ising_2d,2.1801078780554235,gate_local_2tdvp,2,4,1.031415786826983
circuit-fixed-endpoint-timing-v1,ising_2d,4.68715537711978,gate_local_2tdvp,2,5,2.507047499064356
circuit-fixed-endpoint-timing-v1,ising_2d,8.169462821213529,gate_local_2tdvp,2,6,3.482307444093749
circuit-fixed-endpoint-timing-v1,ising_2d,12.00705465930514,gate_local_2tdvp,2,7,3.837591838091612
circuit-fixed-endpoint-timing-v1,ising_2d,16.065084655303508,gate_local_2tdvp,2,8,4.058029995998368
circuit-fixed-endpoint-timing-v1,ising_2d,20.04608544637449,gate_local_2tdvp,2,9,3.981000791070983
circuit-fixed-endpoint-timing-v1,ising_2d,23.731055370299146,gate_local_2tdvp,2,10,3.6849699239246547
circuit-fixed-endpoint-timing-v1,ising_2d,27.180831930367276,gate_local_2tdvp,2,11,3.4497765600681305
circuit-fixed-endpoint-timing-v1,ising_2d,30.800240020267665,gate_local_2tdvp,2,12,3.6194080899003893
circuit-fixed-endpoint-timing-v1,ising_2d,34.53347599925473,gate_local_2tdvp,2,13,3.733235978987068
circuit-fixed-endpoint-timing-v1,ising_2d,38.39578579622321,gate_local_2tdvp,2,14,3.862309796968475
circuit-fixed-endpoint-timing-v1,ising_2d,41.84259247616865,gate_local_2tdvp,2,15,3.446806679945439
circuit-fixed-endpoint-timing-v1,ising_2d,45.37373064807616,gate_local_2tdvp,2,16,3.5311381719075143
circuit-fixed-endpoint-timing-v1,ising_2d,49.01177086005919,gate_local_2tdvp,2,17,3.638040211983025
circuit-fixed-endpoint-timing-v1,ising_2d,52.88619409897365,gate_local_2tdvp,2,18,3.87442323891446
circuit-fixed-endpoint-timing-v1,ising_2d,56.71936714486219,gate_local_2tdvp,2,19,3.833173045888543
circuit-fixed-endpoint-timing-v1,ising_2d,60.36232791375369,gate_local_2tdvp,2,20,3.6429607688914984
circuit-fixed-endpoint-timing-v1,ising_2d,64.46409647492692,gate_local_2tdvp,2,21,4.10176856117323
circuit-fixed-endpoint-timing-v1,ising_2d,68.55364911374636,gate_local_2tdvp,2,22,4.089552638819441
circuit-fixed-endpoint-timing-v1,ising_2d,72.80310011189431,gate_local_2tdvp,2,23,4.24945099814795
circuit-fixed-endpoint-timing-v1,ising_2d,76.63032502774149,gate_local_2tdvp,2,24,3.8272249158471823
circuit-fixed-endpoint-timing-v1,ising_2d,81.48209563782439,gate_local_2tdvp,2,25,4.851770610082895
circuit-fixed-endpoint-timing-v1,ising_2d,86.05019436194561,gate_local_2tdvp,2,26,4.568098724121228
circuit-fixed-endpoint-timing-v1,ising_2d,90.85356234014034,gate_local_2tdvp,2,27,4.8033679781947285
circuit-fixed-endpoint-timing-v1,ising_2d,95.30705255712382,gate_local_2tdvp,2,28,4.453490216983482
circuit-fixed-endpoint-timing-v1,ising_2d,100.09427312528715,gate_local_2tdvp,2,29,4.78722056816332
circuit-fixed-endpoint-timing-v1,ising_2d,104.7665351992473,gate_local_2tdvp,2,30,4.672262073960155
circuit-fixed-endpoint-timing-v1,ising_2d,109.44159834412858,gate_local_2tdvp,2,31,4.675063144881278
circuit-fixed-endpoint-timing-v1,ising_2d,114.69705241406336,gate_local_2tdvp,2,32,5.255454069934785
circuit-fixed-endpoint-timing-v1,ising_2d,119.39620558405295,gate_local_2tdvp,2,33,4.699153169989586
circuit-fixed-endpoint-timing-v1,ising_2d,124.19485678104684,gate_local_2tdvp,2,34,4.798651196993887
circuit-fixed-endpoint-timing-v1,ising_2d,128.56122167920694,gate_local_2tdvp,2,35,4.3663648981601
circuit-fixed-endpoint-timing-v1,ising_2d,133.31305864918977,gate_local_2tdvp,2,36,4.751836969982833
circuit-fixed-endpoint-timing-v1,ising_2d,137.73223199415952,gate_local_2tdvp,2,37,4.4191733449697495
circuit-fixed-endpoint-timing-v1,ising_2d,142.10426640929654,gate_local_2tdvp,2,38,4.372034415137023
circuit-fixed-endpoint-timing-v1,ising_2d,146.44671029224992,gate_local_2tdvp,2,39,4.342443882953376
circuit-fixed-endpoint-timing-v1,ising_2d,150.79245501826517,gate_local_2tdvp,2,40,4.345744726015255
circuit-fixed-endpoint-timing-v1,ising_2d,155.33329618140124,gate_local_2tdvp,2,41,4.540841163136065
circuit-fixed-endpoint-timing-v1,ising_2d,160.67916691233404,gate_local_2tdvp,2,42,5.345870730932802
circuit-fixed-endpoint-timing-v1,ising_2d,165.698805751279,gate_local_2tdvp,2,43,5.019638838944957
circuit-fixed-endpoint-timing-v1,ising_2d,169.44387755030766,gate_local_2tdvp,2,44,3.745071799028665
circuit-fixed-endpoint-timing-v1,ising_2d,173.16312034917064,gate_local_2tdvp,2,45,3.719242798862979
circuit-fixed-endpoint-timing-v1,ising_2d,176.80976699618623,gate_local_2tdvp,2,46,3.6466466470155865
circuit-fixed-endpoint-timing-v1,ising_2d,180.342034004163,gate_local_2tdvp,2,47,3.5322670079767704
circuit-fixed-endpoint-timing-v1,ising_2d,183.7915260931477,gate_local_2tdvp,2,48,3.449492088984698
circuit-fixed-endpoint-timing-v1,ising_2d,187.2680104211904,gate_local_2tdvp,2,49,3.476484328042716
circuit-fixed-endpoint-timing-v1,ising_2d,190.81597330910154,gate_local_2tdvp,2,50,3.547962887911126
circuit-fixed-endpoint-timing-v1,ising_2d,194.4068052850198,gate_local_2tdvp,2,51,3.590831975918263
circuit-fixed-endpoint-timing-v1,ising_2d,197.94129142095335,gate_local_2tdvp,2,52,3.534486135933548
circuit-fixed-endpoint-timing-v1,ising_2d,201.39779230812564,gate_local_2tdvp,2,53,3.4565008871722966
circuit-fixed-endpoint-timing-v1,ising_2d,204.88310811505653,gate_local_2tdvp,2,54,3.4853158069308847
circuit-fixed-endpoint-timing-v1,ising_2d,208.35757491597906,gate_local_2tdvp,2,55,3.474466800922528
circuit-fixed-endpoint-timing-v1,ising_2d,211.80039082211442,gate_local_2tdvp,2,56,3.4428159061353654
circuit-fixed-endpoint-timing-v1,ising_2d,215.25118865608238,gate_local_2tdvp,2,57,3.450797833967954
circuit-fixed-endpoint-timing-v1,ising_2d,218.72117590229027,gate_local_2tdvp,2,58,3.469987246207893
circuit-fixed-endpoint-timing-v1,ising_2d,222.2068284584675,gate_local_2tdvp,2,59,3.4856525561772287
circuit-fixed-endpoint-timing-v1,ising_2d,225.69547638949007,gate_local_2tdvp,2,60,3.4886479310225695
circuit-fixed-endpoint-timing-v1,ising_2d,229.18889559153467,gate_local_2tdvp,2,61,3.493419202044606
circuit-fixed-endpoint-timing-v1,ising_2d,232.80982624553144,gate_local_2tdvp,2,62,3.6209306539967656
circuit-fixed-endpoint-timing-v1,ising_2d,236.3621328214649,gate_local_2tdvp,2,63,3.5523065759334713
circuit-fixed-endpoint-timing-v1,ising_2d,239.82587727555074,gate_local_2tdvp,2,64,3.463744454085827
circuit-fixed-endpoint-timing-v1,ising_2d,243.32647570362315,gate_local_2tdvp,2,65,3.500598428072408
circuit-fixed-endpoint-timing-v1,ising_2d,246.79687182465568,gate_local_2tdvp,2,66,3.470396121032536
circuit-fixed-endpoint-timing-v1,ising_2d,250.27702590683475,gate_local_2tdvp,2,67,3.4801540821790695
circuit-fixed-endpoint-timing-v1,ising_2d,253.7352253838908,gate_local_2tdvp,2,68,3.4581994770560414
circuit-fixed-endpoint-timing-v1,ising_2d,257.2413319898769,gate_local_2tdvp,2,69,3.506106605986133
circuit-fixed-endpoint-timing-v1,ising_2d,260.71445212187245,gate_local_2tdvp,2,70,3.473120131995529
circuit-fixed-endpoint-timing-v1,ising_2d,264.35032268287614,gate_local_2tdvp,2,71,3.635870561003685
circuit-fixed-endpoint-timing-v1,ising_2d,267.878119751811,gate_local_2tdvp,2,72,3.5277970689348876
circuit-fixed-endpoint-timing-v1,ising_2d,271.36660636984743,gate_local_2tdvp,2,73,3.4884866180364043
circuit-fixed-endpoint-timing-v1,ising_2d,274.8868123199791,gate_local_2tdvp,2,74,3.52020595013164
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,mpo_contract_compress,0,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.09827400580979884,mpo_contract_compress,0,1,0.09827400580979884
circuit-fixed-endpoint-timing-v1,ising_2d,0.22299398388713598,mpo_contract_compress,0,2,0.12471997807733715
circuit-fixed-endpoint-timing-v1,ising_2d,0.3827638530638069,mpo_contract_compress,0,3,0.1597698691766709
circuit-fixed-endpoint-timing-v1,ising_2d,0.5872714780271053,mpo_contract_compress,0,4,0.20450762496329844
circuit-fixed-endpoint-timing-v1,ising_2d,0.8217860269360244,mpo_contract_compress,0,5,0.2345145489089191
circuit-fixed-endpoint-timing-v1,ising_2d,1.0684002449270338,mpo_contract_compress,0,6,0.24661421799100935
circuit-fixed-endpoint-timing-v1,ising_2d,1.3042126430664212,mpo_contract_compress,0,7,0.23581239813938737
circuit-fixed-endpoint-timing-v1,ising_2d,1.5397038462106138,mpo_contract_compress,0,8,0.2354912031441927
circuit-fixed-endpoint-timing-v1,ising_2d,1.780947610270232,mpo_contract_compress,0,9,0.24124376405961812
circuit-fixed-endpoint-timing-v1,ising_2d,2.018415163271129,mpo_contract_compress,0,10,0.23746755300089717
circuit-fixed-endpoint-timing-v1,ising_2d,2.25263533834368,mpo_contract_compress,0,11,0.23422017507255077
circuit-fixed-endpoint-timing-v1,ising_2d,2.4876349214464426,mpo_contract_compress,0,12,0.2349995831027627
circuit-fixed-endpoint-timing-v1,ising_2d,2.7241945585701615,mpo_contract_compress,0,13,0.23655963712371886
circuit-fixed-endpoint-timing-v1,ising_2d,2.9605908326338977,mpo_contract_compress,0,14,0.2363962740637362
circuit-fixed-endpoint-timing-v1,ising_2d,3.2153744406532496,mpo_contract_compress,0,15,0.25478360801935196
circuit-fixed-endpoint-timing-v1,ising_2d,3.4523682647850364,mpo_contract_compress,0,16,0.23699382413178682
circuit-fixed-endpoint-timing-v1,ising_2d,3.6877170256339014,mpo_contract_compress,0,17,0.2353487608488649
circuit-fixed-endpoint-timing-v1,ising_2d,3.9226497607305646,mpo_contract_compress,0,18,0.23493273509666324
circuit-fixed-endpoint-timing-v1,ising_2d,4.167643783614039,mpo_contract_compress,0,19,0.24499402288347483
circuit-fixed-endpoint-timing-v1,ising_2d,4.404109765775502,mpo_contract_compress,0,20,0.2364659821614623
circuit-fixed-endpoint-timing-v1,ising_2d,4.638483044691384,mpo_contract_compress,0,21,0.2343732789158821
circuit-fixed-endpoint-timing-v1,ising_2d,4.875056728720665,mpo_contract_compress,0,22,0.23657368402928114
circuit-fixed-endpoint-timing-v1,ising_2d,5.109404333634302,mpo_contract_compress,0,23,0.23434760491363704
circuit-fixed-endpoint-timing-v1,ising_2d,5.342937063425779,mpo_contract_compress,0,24,0.23353272979147732
circuit-fixed-endpoint-timing-v1,ising_2d,5.597481122473255,mpo_contract_compress,0,25,0.25454405904747546
circuit-fixed-endpoint-timing-v1,ising_2d,5.838444174500182,mpo_contract_compress,0,26,0.24096305202692747
circuit-fixed-endpoint-timing-v1,ising_2d,6.084061182336882,mpo_contract_compress,0,27,0.24561700783669949
circuit-fixed-endpoint-timing-v1,ising_2d,6.319244757294655,mpo_contract_compress,0,28,0.2351835749577731
circuit-fixed-endpoint-timing-v1,ising_2d,6.555714033311233,mpo_contract_compress,0,29,0.23646927601657808
circuit-fixed-endpoint-timing-v1,ising_2d,6.8491865212563425,mpo_contract_compress,0,30,0.2934724879451096
circuit-fixed-endpoint-timing-v1,ising_2d,7.087200841400772,mpo_contract_compress,0,31,0.2380143201444298
circuit-fixed-endpoint-timing-v1,ising_2d,7.322377247270197,mpo_contract_compress,0,32,0.23517640586942434
circuit-fixed-endpoint-timing-v1,ising_2d,7.557982314378023,mpo_contract_compress,0,33,0.23560506710782647
circuit-fixed-endpoint-timing-v1,ising_2d,7.801567978458479,mpo_contract_compress,0,34,0.2435856640804559
circuit-fixed-endpoint-timing-v1,ising_2d,8.03420008951798,mpo_contract_compress,0,35,0.23263211105950177
circuit-fixed-endpoint-timing-v1,ising_2d,8.275884724454954,mpo_contract_compress,0,36,0.24168463493697345
circuit-fixed-endpoint-timing-v1,ising_2d,8.513094635447487,mpo_contract_compress,0,37,0.23720991099253297
circuit-fixed-endpoint-timing-v1,ising_2d,8.747649081517011,mpo_contract_compress,0,38,0.2345544460695237
circuit-fixed-endpoint-timing-v1,ising_2d,8.984428052557632,mpo_contract_compress,0,39,0.2367789710406214
circuit-fixed-endpoint-timing-v1,ising_2d,9.220003340393305,mpo_contract_compress,0,40,0.2355752878356725
circuit-fixed-endpoint-timing-v1,ising_2d,9.45360386557877,mpo_contract_compress,0,41,0.2336005251854658
circuit-fixed-endpoint-timing-v1,ising_2d,9.689487335504964,mpo_contract_compress,0,42,0.23588346992619336
circuit-fixed-endpoint-timing-v1,ising_2d,9.925072990590706,mpo_contract_compress,0,43,0.23558565508574247
circuit-fixed-endpoint-timing-v1,ising_2d,10.161725912708789,mpo_contract_compress,0,44,0.23665292211808264
circuit-fixed-endpoint-timing-v1,ising_2d,10.39766479562968,mpo_contract_compress,0,45,0.23593888292089105
circuit-fixed-endpoint-timing-v1,ising_2d,10.633569712517783,mpo_contract_compress,0,46,0.2359049168881029
circuit-fixed-endpoint-timing-v1,ising_2d,10.869696045527235,mpo_contract_compress,0,47,0.23612633300945163
circuit-fixed-endpoint-timing-v1,ising_2d,11.105214682407677,mpo_contract_compress,0,48,0.2355186368804425
circuit-fixed-endpoint-timing-v1,ising_2d,11.340707597322762,mpo_contract_compress,0,49,0.23549291491508484
circuit-fixed-endpoint-timing-v1,ising_2d,11.576482297154143,mpo_contract_compress,0,50,0.23577469983138144
circuit-fixed-endpoint-timing-v1,ising_2d,11.811890717130154,mpo_contract_compress,0,51,0.23540841997601092
circuit-fixed-endpoint-timing-v1,ising_2d,12.047661054180935,mpo_contract_compress,0,52,0.23577033705078065
circuit-fixed-endpoint-timing-v1,ising_2d,12.283872683066875,mpo_contract_compress,0,53,0.23621162888593972
circuit-fixed-endpoint-timing-v1,ising_2d,12.523653893964365,mpo_contract_compress,0,54,0.23978121089749038
circuit-fixed-endpoint-timing-v1,ising_2d,12.766158832935616,mpo_contract_compress,0,55,0.24250493897125125
circuit-fixed-endpoint-timing-v1,ising_2d,13.003169421106577,mpo_contract_compress,0,56,0.23701058817096055
