cut,J,m,probe_draw,entropy
10,1.05,48,3,0.11788256739662555
10,1.05,64,3,0.11892239434285952
10,1.05,2,4,6.907755278982138e-29
10,1.05,3,4,0.06648466088310423
10,1.05,4,4,0.04818620345145854
10,1.05,5,4,0.04815793679562126
10,1.05,6,4,0.06657663780652777
10,1.05,8,4,0.0876100145304867
10,1.05,10,4,0.15300276114471523
10,1.05,12,4,0.12372456182665723
10,1.05,16,4,0.1132593465641506
10,1.05,24,4,0.09646619032612128
10,1.05,32,4,0.10613176094419531
10,1.05,48,4,0.10974808550868612
10,1.05,64,4,0.12261755307370115
10,1.1,2,0,6.907755278982138e-29
10,1.1,3,0,0.048739358801716606
10,1.1,4,0,0.04760830695942183
10,1.1,5,0,0.22023282080496823
10,1.1,6,0,0.17273023902229442
10,1.1,8,0,0.206113826753707
10,1.1,10,0,0.16033259368761257
10,1.1,12,0,0.16108803902339042
10,1.1,16,0,0.1952051280747162
10,1.1,24,0,0.15295947440999433
10,1.1,32,0,0.1274963246762986
10,1.1,48,0,0.12904385914277605
10,1.1,64,0,0.14356530096110248
10,1.1,2,1,6.907755278982138e-29
10,1.1,3,1,0.042607991154463766
10,1.1,4,1,0.056773254507894444
10,1.1,5,1,0.05876526512527517
10,1.1,6,1,0.05951586455609031
10,1.1,8,1,0.12738556238919604
10,1.1,10,1,0.1287982288112025
10,1.1,12,1,0.14482992614323745
10,1.1,16,1,0.16811017079039184
10,1.1,24,1,0.16772964844567173
10,1.1,32,1,0.13121202626153783
10,1.1,48,1,0.10733755047752866
10,1.1,64,1,0.11686330624732702
10,1.1,2,2,6.907755278982138e-29
10,1.1,3,2,0.034656759130607506
10,1.1,4,2,0.0366460230126684
10,1.1,5,2,0.037888731870926326
10,1.1,6,2,0.055373350515174724
10,1.1,8,2,0.09320057055442942
10,1.1,10,2,0.09973521564704318
10,1.1,12,2,0.11906745346544019
10,1.1,16,2,0.1434928408854574
10,1.1,24,2,0.15467776578855907
10,1.1,32,2,0.18571100313020591
10,1.1,48,2,0.16460328858955356
10,1.1,64,2,0.16197840009988368
10,1.1,2,3,6.907755278982138e-29
10,1.1,3,3,0.017355846522393817
10,1.1,4,3,0.10067008908101653
10,1.1,5,3,0.0867564906489594
10,1.1,6,3,0.11689260144377994
10,1.1,8,3,0.14352227365598252
10,1.1,10,3,0.13127918430830374
10,1.1,12,3,0.12470046316575882
10,1.1,16,3,0.16431784992789447
10,1.1,24,3,0.14392172137707226
10,1.1,32,3,0.14291983798921992
10,1.1,48,3,0.19098473338635982
10,1.1,64,3,0.18934065899462732
10,1.1,2,4,6.907755278982138e-29
10,1.1,3,4,0.09422137002454414
10,1.1,4,4,0.11684430183661082
10,1.1,5,4,0.11900925763432137
10,1.1,6,4,0.11095497596285414
10,1.1,8,4,0.13584142306412447
10,1.1,10,4,0.1902925262044232
10,1.1,12,4,0.1997848128491187
10,1.1,16,4,0.23413002995100662
10,1.1,24,4,0.1645018604497779
10,1.1,32,4,0.15926418704712314
10,1.1,48,4,0.14183730369321168
10,1.1,64,4,0.13130721918500243
10,1.15,2,0,6.907755278982138e-29
10,1.15,3,0,0.1240570973222777
10,1.15,4,0,0.15071361783001236
10,1.15,5,0,0.13974022609974085
10,1.15,6,0,0.16527380488632804
10,1.15,8,0,0.11654378156550284
10,1.15,10,0,0.11959979192666224
10,1.15,12,0,0.16236408620007173
10,1.15,16,0,0.20994256823454152
10,1.15,24,0,0.20171200412905543
10,1.15,32,0,0.16722588621663537
10,1.15,48,0,0.18212035508540314
10,1.15,64,0,0.2072581200087222
10,1.15,2,1,6.907755278982138e-29
10,1.15,3,1,0.6220923781720511
10,1.15,4,1,0.43022103076011375
10,1.15,5,1,0.2570010138812375
10,1.15,6,1,0.2404811064312506
10,1.15,8,1,0.24737300185895902
10,1.15,10,1,0.24265518830565005
10,1.15,12,1,0.34246655121976183
10,1.15,16,1,0.24544168652340986
10,1.15,24,1,0.2719932073896578
10,1.15,32,1,0.23388343966633446
10,1.15,48,1,0.21917761564451516
10,1.15,64,1,0.202703419670619
10,1.15,2,2,6.907755278982138e-29
10,1.15,3,2,0.050667990927572425
10,1.15,4,2,0.031870306314118094
10,1.15,5,2,0.030557517776443836
10,1.15,6,2,0.11009778398315252
10,1.15,8,2,0.10934017604386788
10,1.15,10,2,0.1093437766315931
10,1.15,12,2,0.12479377024627249
10,1.15,16,2,0.10807181321359766
10,1.15,24,2,0.10935822710362715
10,1.15,32,2,0.12261838676903046
10,1.15,48,2,0.1818637203449762
10,1.15,64,2,0.17953687487880035
10,1.15,2,3,6.907755278982138e-29
10,1.15,3,3,0.01719009104701424
10,1.15,4,3,0.04050683923534428
10,1.15,5,3,0.07744646242846867
10,1.15,6,3,0.09844283949426448
10,1.15,8,3,0.08036980461318777
10,1.15,10,3,0.1126480948160338
10,1.15,12,3,0.09215913263476941
10,1.15,16,3,0.09055472057090351
10,1.15,24,3,0.08628003656522931
10,1.15,32,3,0.07309504871044771
10,1.15,48,3,0.09431033887853851
10,1.15,64,3,0.12466867881333574
10,1.15,2,4,6.907755278982138e-29
10,1.15,3,4,0.4934817778443179
10,1.15,4,4,0.17868830372741776
10,1.15,5,4,0.34578932396648
10,1.15,6,4,0.642920057878924
10,1.15,8,4,0.2496955822507313
10,1.15,10,4,0.22045922738144777
10,1.15,12,4,0.23340212121790038
10,1.15,16,4,0.26808041108506014
10,1.15,24,4,0.17311865308177224
10,1.15,32,4,0.1669281475055921
10,1.15,48,4,0.18026960421322247
10,1.15,64,4,0.19255370399423347
10,1.2,2,0,1.080109195661886e-28
10,1.2,3,0,0.03593347382381424
10,1.2,4,0,0.030708923860205076
10,1.2,5,0,0.18169819638878196
10,1.2,6,0,0.1975918686749212
10,1.2,8,0,0.15071840131047085
10,1.2,10,0,0.22732986180290934
10,1.2,12,0,0.19041126079807083
10,1.2,16,0,0.1639184010224597
10,1.2,24,0,0.22044213301394328
10,1.2,32,0,0.1939857981083262
10,1.2,48,0,0.2619696204295176
10,1.2,64,0,0.2548363498757997
10,1.2,2,1,6.907755278982138e-29
10,1.2,3,1,0.2458221491232713
10,1.2,4,1,0.11465398542322518
10,1.2,5,1,0.11997416734430846
10,1.2,6,1,0.13632938577201573
10,1.2,8,1,0.07844983352398015
10,1.2,10,1,0.09368859220004638
10,1.2,12,1,0.12156376882695961
10,1.2,16,1,0.17689092677888665
10,1.2,24,1,0.19884046352084378
10,1.2,32,1,0.17810156332969504
10,1.2,48,1,0.19376525885646428
10,1.2,64,1,0.18786057940229048
10,1.2,2,2,6.907755278982138e-29
10,1.2,3,2,0.019095159683782142
10,1.2,4,2,0.09802644507001673
10,1.2,5,2,0.06359183962022702
10,1.2,6,2,0.08683888292636688
10,1.2,8,2,0.08074783813670085
10,1.2,10,2,0.09822086165017424
10,1.2,12,2,0.10206690890320572
10,1.2,16,2,0.14059315694824467
10,1.2,24,2,0.1427512785505534
10,1.2,32,2,0.16394977216684853
10,1.2,48,2,0.14712276284256345
10,1.2,64,2,0.1481420477261008
10,1.2,2,3,6.907755278982138e-29
10,1.2,3,3,0.012179163979275482
10,1.2,4,3,0.04553506702703618
10,1.2,5,3,0.04232637477693464
10,1.2,6,3,0.04932813504519673
10,1.2,8,3,0.06920056317752922
10,1.2,10,3,0.10805927705226205
10,1.2,12,3,0.1306576465469363
10,1.2,16,3,0.17548101332715857
10,1.2,24,3,0.16008041464613432
10,1.2,32,3,0.17711116589021164
10,1.2,48,3,0.2515965224911388
10,1.2,64,3,0.2338505696956662
10,1.2,2,4,6.907755278982138e-29
10,1.2,3,4,0.07137132467441612
10,1.2,4,4,0.074310362441176
10,1.2,5,4,0.08554007349482945
10,1.2,6,4,0.07370514404881212
10,1.2,8,4,0.1271539699961914
10,1.2,10,4,0.13764904564128924
10,1.2,12,4,0.1898470609237327
10,1.2,16,4,0.18913229747150548
10,1.2,24,4,0.21131075227502988
10,1.2,32,4,0.17786871030865317
10,1.2,48,4,0.200292424027973
10,1.2,64,4,0.20781056165718587
10,1.25,2,0,6.907755278982138e-29
10,1.25,3,0,0.45092272840461656
10,1.25,4,0,0.5059241952652528
10,1.25,5,0,0.5045758758227726
10,1.25,6,0,0.327605107297773
10,1.25,8,0,0.20069300848781377
10,1.25,10,0,0.18906398012155357
10,1.25,12,0,0.24991937550073112
10,1.25,16,0,0.23338103697798698
10,1.25,24,0,0.1961927640941864
10,1.25,32,0,0.20528841210389007
10,1.25,48,0,0.16966106661104347
10,1.25,64,0,0.17976272653735798
10,1.25,2,1,6.907755278982138e-29
10,1.25,3,1,0.04814043683706396
10,1.25,4,1,0.3447896760947661
10,1.25,5,1,0.3240806213243665
10,1.25,6,1,0.30805008762930247
10,1.25,8,1,0.2252035359197578
10,1.25,10,1,0.15347201441313402
10,1.25,12,1,0.2030607185477756
10,1.25,16,1,0.24353293708132148
10,1.25,24,1,0.163687588994202
10,1.25,32,1,0.16386877815822762
10,1.25,48,1,0.18622253085538495
10,1.25,64,1,0.16858273115539052
10,1.25,2,2,6.907755278982138e-29
10,1.25,3,2,0.011917875030149166
10,1.25,4,2,0.02155209688626722
10,1.25,5,2,0.08174294709426894
10,1.25,6,2,0.09185227643005281
10,1.25,8,2,0.13211061945943914
10,1.25,10,2,0.13684392217599142
10,1.25,12,2,0.1637478391265743
10,1.25,16,2,0.18701124067737063
10,1.25,24,2,0.28373756067066724
10,1.25,32,2,0.30423926141651325
10,1.25,48,2,0.30497047252542886
10,1.25,64,2,0.2752583854020312
10,1.25,2,3,6.907755278982138e-29
10,1.25,3,3,0.08509217283188142
10,1.25,4,3,0.4479402497625619
10,1.25,5,3,0.5027047151827997
10,1.25,6,3,0.4228601062502386
10,1.25,8,3,0.33579490621437963
10,1.25,10,3,0.27258080792373124
10,1.25,12,3,0.22992311097645832
10,1.25,16,3,0.22119385090819374
10,1.25,24,3,0.2382913131658812
10,1.25,32,3,0.21732308044058993
10,1.25,48,3,0.21215098268839253
10,1.25,64,3,0.20649002266805716
10,1.25,2,4,6.907755278982138e-29
10,1.25,3,4,0.023461258774399925
10,1.25,4,4,0.01784323216308174
10,1.25,5,4,0.031311084663065245
10,1.25,6,4,0.045178965499722945
10,1.25,8,4,0.08305156687851661
10,1.25,10,4,0.11290386328345582
10,1.25,12,4,0.1311463676999282
10,1.25,16,4,0.14826556314137398
10,1.25,24,4,0.19274901705273012
10,1.25,32,4,0.20995568798408926
10,1.25,48,4,0.2082383085910182
10,1.25,64,4,0.19679776732171603
10,1.3,2,0,6.907755278982138e-29
10,1.3,3,0,0.11601924537676045
10,1.3,4,0,0.35645232194246584
10,1.3,5,0,0.44148270503394765
10,1.3,6,0,0.3055693119631806
10,1.3,8,0,0.48271512568648667
10,1.3,10,0,0.5138362543759386
10,1.3,12,0,0.4017211983055755
10,1.3,16,0,0.3846507201542718
10,1.3,24,0,0.3753359100373214
10,1.3,32,0,0.34442401112782867
10,1.3,48,0,0.2856880368772128
10,1.3,64,0,0.263122648504217
10,1.3,2,1,6.907755278982138e-29
10,1.3,3,1,0.13553191876172183
10,1.3,4,1,0.12670050569731273
10,1.3,5,1,0.18012852305685573
10,1.3,6,1,0.22416571357789772
10,1.3,8,1,0.26032014978513635
10,1.3,10,1,0.21176587719756723
10,1.3,12,1,0.2140082685909882
10,1.3,16,1,0.17410505887989616
10,1.3,24,1,0.24185808671855646
10,1.3,32,1,0.2420360545600557
10,1.3,48,1,0.2807118889494307
10,1.3,64,1,0.27127859855299546
10,1.3,2,2,6.907755278982138e-29
10,1.3,3,2,0.013571226445570591
10,1.3,4,2,0.13403553799369755
10,1.3,5,2,0.13305767752807973
10,1.3,6,2,0.10394669074152503
10,1.3,8,2,0.09600872921148514
10,1.3,10,2,0.1584764197272805
10,1.3,12,2,0.14654050393688028
10,1.3,16,2,0.17746831329395693
10,1.3,24,2,0.21091660262224027
10,1.3,32,2,0.20269736194116222
10,1.3,48,2,0.2280407627859904
10,1.3,64,2,0.246428197944436
10,1.3,2,3,6.907755278982138e-29
10,1.3,3,3,0.07958879722349282
10,1.3,4,3,0.07656347849708009
10,1.3,5,3,0.08548794321097314
10,1.3,6,3,0.10138187510019236
10,1.3,8,3,0.10467149584683215
10,1.3,10,3,0.1135940752755025
10,1.3,12,3,0.1049935038808146
10,1.3,16,3,0.10453117351354152
10,1.3,24,3,0.10523714672738481
10,1.3,32,3,0.14513515080980283
10,1.3,48,3,0.18657858385172107
10,1.3,64,3,0.21136420763104638
10,1.3,2,4,6.907755278982138e-29
10,1.3,3,4,0.5687551258761543
10,1.3,4,4,0.748632812694524
10,1.3,5,4,0.7158080558483532
10,1.3,6,4,0.6831640882542639
10,1.3,8,4,0.5885186897025999
10,1.3,10,4,0.4496421198724225
10,1.3,12,4,0.36275435551319996
10,1.3,16,4,0.3581170197195233
10,1.3,24,4,0.33932191408637974
10,1.3,32,4,0.35084906868764293
10,1.3,48,4,0.2735995306402603
10,1.3,64,4,0.2758835118266976
10,1.35,2,0,6.907755278982138e-29
10,1.35,3,0,0.562509847609074
10,1.35,4,0,0.2445060885097974
10,1.35,5,0,0.20808804320922794
10,1.35,6,0,0.38486697492330785
10,1.35,8,0,0.45038187022020143
10,1.35,10,0,0.43828570541295125
10,1.35,12,0,0.43543067244178907
10,1.35,16,0,0.3476818119017905
10,1.35,24,0,0.3225440455492103
10,1.35,32,0,0.31847687200028235
10,1.35,48,0,0.26177226183022373
10,1.35,64,0,0.268852461119092
10,1.35,2,1,6.907755278982138e-29
10,1.35,3,1,0.09608655627359959
10,1.35,4,1,0.12888127627123905
10,1.35,5,1,0.2174275378229693
10,1.35,6,1,0.2295518419163702
10,1.35,8,1,0.17568305531526723
10,1.35,10,1,0.21876989821851714
10,1.35,12,1,0.22390474702325058
10,1.35,16,1,0.2857372417529996
10,1.35,24,1,0.2893981152224915
10,1.35,32,1,0.2588247895701193
10,1.35,48,1,0.22166503571209753
10,1.35,64,1,0.264377244500207
10,1.35,2,2,6.907755278982138e-29
10,1.35,3,2,0.692298807036946
10,1.35,4,2,0.6913755858271774
10,1.35,5,2,0.6350595572628374
10,1.35,6,2,0.6321411450796307
10,1.35,8,2,0.4862543455325215
10,1.35,10,2,0.48613357421312425
10,1.35,12,2,0.48104064432220667
10,1.35,16,2,0.428256469924397
10,1.35,24,2,0.41327299501398784
10,1.35,32,2,0.3916599545661573
10,1.35,48,2,0.36344304055345145
10,1.35,64,2,0.3501714325614433
10,1.35,2,3,6.907755278982138e-29
10,1.35,3,3,0.002242261547577695
10,1.35,4,3,0.023789450301627373
10,1.35,5,3,0.025884977136383523
10,1.35,6,3,0.041025434564511624
10,1.35,8,3,0.10181725013846502
10,1.35,10,3,0.09497548220413284
10,1.35,12,3,0.10315595312757542
10,1.35,16,3,0.1354478446481806
10,1.35,24,3,0.18779345468180977
10,1.35,32,3,0.22437230193800914
10,1.35,48,3,0.21339010737945766
10,1.35,64,3,0.26196595542686224
10,1.35,2,4,6.907755278982138e-29
10,1.35,3,4,0.13469432730990846
10,1.35,4,4,0.3382045667212323
10,1.35,5,4,0.3478799496546196
10,1.35,6,4,0.16695370366812853
10,1.35,8,4,0.11624213578353686
10,1.35,10,4,0.13729885725673968
10,1.35,12,4,0.1430007852559371
10,1.35,16,4,0.14854363190955497
10,1.35,24,4,0.17963182941200553
10,1.35,32,4,0.16670321900625282
10,1.35,48,4,0.20874737939337454
10,1.35,64,4,0.2179972427050815
10,1.4,2,0,6.907755278982138e-29
10,1.4,3,0,0.06766140185753751
10,1.4,4,0,0.13580370978577982
10,1.4,5,0,0.2969585351172365
10,1.4,6,0,0.3851009349138968
10,1.4,8,0,0.48874732967794
10,1.4,10,0,0.32262583761632246
10,1.4,12,0,0.41364488329110644
10,1.4,16,0,0.46294599993938024
10,1.4,24,0,0.38150161047334474
10,1.4,32,0,0.3941534701100701
10,1.4,48,0,0.32864441372537756
10,1.4,64,0,0.3356837656407437
10,1.4,2,1,6.907755278982138e-29
10,1.4,3,1,0.026133919942425882
10,1.4,4,1,0.02949762534346238
10,1.4,5,1,0.06591678002132388
10,1.4,6,1,0.08968357238451823
10,1.4,8,1,0.059304447857114057
10,1.4,10,1,0.14349316140523702
10,1.4,12,1,0.2536840334767626
10,1.4,16,1,0.2533547815563402
10,1.4,24,1,0.3489058159980532
10,1.4,32,1,0.32174123865224374
10,1.4,48,1,0.29926359989359996
10,1.4,64,1,0.2928288808735842
10,1.4,2,2,6.907755278982138e-29
10,1.4,3,2,0.04355646480214334
10,1.4,4,2,0.07952026450305122
10,1.4,5,2,0.08952499055026508
10,1.4,6,2,0.10477632769955965
10,1.4,8,2,0.09661919446681436
10,1.4,10,2,0.18966077181251792
10,1.4,12,2,0.2110032847920676
10,1.4,16,2,0.2790919144911477
10,1.4,24,2,0.259927848559716
10,1.4,32,2,0.2274796121736203
10,1.4,48,2,0.24801447692947823
10,1.4,64,2,0.24409174531723507
10,1.4,2,3,6.907755278982138e-29
10,1.4,3,3,0.01428181257133709
10,1.4,4,3,0.05435253445451191
10,1.4,5,3,0.1443401866879919
10,1.4,6,3,0.16338205082026788
10,1.4,8,3,0.19652512892843965
10,1.4,10,3,0.18525137432108352
10,1.4,12,3,0.18191649748018235
10,1.4,16,3,0.26346530584407624
10,1.4,24,3,0.5300508991209705
10,1.4,32,3,0.4533903782082813
10,1.4,48,3,0.3579046514491132
10,1.4,64,3,0.3041786140058144
10,1.4,2,4,6.907755278982138e-29
10,1.4,3,4,0.053591247822385585
10,1.4,4,4,0.09971844443803903
10,1.4,5,4,0.2078563913485263
10,1.4,6,4,0.420714629754828
10,1.4,8,4,0.3914987917709524
10,1.4,10,4,0.38218131461826965
10,1.4,12,4,0.3565785380701745
10,1.4,16,4,0.4143379646208816
10,1.4,24,4,0.34605940564883864
10,1.4,32,4,0.2959312402824641
10,1.4,48,4,0.2940845778096205
10,1.4,64,4,0.33491673651345355
10,1.45,2,0,6.907755278982138e-29
10,1.45,3,0,0.08183027714868925
10,1.45,4,0,0.17779801414891094
10,1.45,5,0,0.5424398164455836
10,1.45,6,0,0.6350227755252427
10,1.45,8,0,0.6248331565430538
10,1.45,10,0,0.4919673216030031
10,1.45,12,0,0.36692374900310154
10,1.45,16,0,0.33607317301671724
10,1.45,24,0,0.30501298266804056
10,1.45,32,0,0.31465125115062564
10,1.45,48,0,0.31290049007185194
10,1.45,64,0,0.3176458872143044
10,1.45,2,1,6.907755278982138e-29
10,1.45,3,1,0.06251202545177856
10,1.45,4,1,0.11263444302671856
10,1.45,5,1,0.177462308072655
10,1.45,6,1,0.17600872376969534
10,1.45,8,1,0.2036233794587687
10,1.45,10,1,0.23186857003135636
10,1.45,12,1,0.273246519892753
10,1.45,16,1,0.3174458790795909
10,1.45,24,1,0.30145852593442196
10,1.45,32,1,0.3227828763682474
10,1.45,48,1,0.32854918784698506
10,1.45,64,1,0.3217559762060053
10,1.45,2,2,6.907755278982138e-29
10,1.45,3,2,0.011283699520135639
10,1.45,4,2,0.032179632861646594
10,1.45,5,2,0.08590473110841197
10,1.45,6,2,0.15067101189961035
10,1.45,8,2,0.27270693238211063
10,1.45,10,2,0.22958675839470846
10,1.45,12,2,0.22588144684106143
10,1.45,16,2,0.28834346192148785
10,1.45,24,2,0.3322983031932283
10,1.45,32,2,0.3309938764176311
10,1.45,48,2,0.3244003453652751
10,1.45,64,2,0.3215833440202147
10,1.45,2,3,6.907755278982138e-29
10,1.45,3,3,0.023767320623121594
10,1.45,4,3,0.07332372062940766
10,1.45,5,3,0.20733126117101539
10,1.45,6,3,0.28636545290020304
10,1.45,8,3,0.27897235268993276
10,1.45,10,3,0.22774781160045696
10,1.45,12,3,0.21994084204357278
10,1.45,16,3,0.2746669310959575
10,1.45,24,3,0.3623468059068191
10,1.45,32,3,0.3469015674032645
10,1.45,48,3,0.34927953509619253
10,1.45,64,3,0.38402689182544725
10,1.45,2,4,6.907755278982138e-29
10,1.45,3,4,0.1059027759735717
10,1.45,4,4,0.18635822689428128
10,1.45,5,4,0.23601254533753238
10,1.45,6,4,0.7328629911420618
10,1.45,8,4,0.5559442578672976
10,1.45,10,4,0.4561163626434741
10,1.45,12,4,0.4688150544391972
10,1.45,16,4,0.3957087921963684
10,1.45,24,4,0.31289170333886
10,1.45,32,4,0.3224587227487013
10,1.45,48,4,0.348906247371958
10,1.45,64,4,0.32142117138054443
10,1.5,2,0,6.907755278982138e-29
10,1.5,3,0,0.11851917211258955
10,1.5,4,0,0.19684143033864002
10,1.5,5,0,0.2903117293550354
10,1.5,6,0,0.27631947164806603
10,1.5,8,0,0.3034970269758077
10,1.5,10,0,0.2937395464790147
10,1.5,12,0,0.31235930902074116
10,1.5,16,0,0.38307609058449693
10,1.5,24,0,0.36562181163465685
10,1.5,32,0,0.3637834567920224
10,1.5,48,0,0.3851292970246758
10,1.5,64,0,0.3495836429762345
10,1.5,2,1,6.907755278982138e-29
10,1.5,3,1,0.21676738273736157
10,1.5,4,1,0.12915110942805041
10,1.5,5,1,0.6002599877057618
10,1.5,6,1,0.5701258366302931
10,1.5,8,1,0.612281119024095
10,1.5,10,1,0.48543478626837755
10,1.5,12,1,0.4931852036882663
10,1.5,16,1,0.4228846110121865
10,1.5,24,1,0.40103107243028985
10,1.5,32,1,0.3770581996804165
10,1.5,48,1,0.3290935011582055
10,1.5,64,1,0.3599613631271734
10,1.5,2,2,6.907755278982138e-29
10,1.5,3,2,0.2642101063172366
10,1.5,4,2,0.2557745162703686
10,1.5,5,2,0.18832201247750138
10,1.5,6,2,0.13365735875279225
10,1.5,8,2,0.3374760891944652
10,1.5,10,2,0.38046302177000635
10,1.5,12,2,0.38463159133825836
10,1.5,16,2,0.39538580426928965
10,1.5,24,2,0.33480359758273726
10,1.5,32,2,0.3480312101955007
10,1.5,48,2,0.3823564057043036
10,1.5,64,2,0.38034508172898096
10,1.5,2,3,6.907755278982138e-29
10,1.5,3,3,0.5406042956741902
10,1.5,4,3,0.393375059898493
10,1.5,5,3,0.48561836102125727
10,1.5,6,3,0.5571321406194712
10,1.5,8,3,0.6070613653390443
10,1.5,10,3,0.628099237324662
10,1.5,12,3,0.6951911037583046
10,1.5,16,3,0.41901892429751053
10,1.5,24,3,0.35750569775806257
10,1.5,32,3,0.3608024731171832
10,1.5,48,3,0.34507560169493057
10,1.5,64,3,0.2946925446838454
10,1.5,2,4,6.907755278982138e-29
10,1.5,3,4,0.02481685499625918
10,1.5,4,4,0.10525937125669226
10,1.5,5,4,0.19706911787352674
10,1.5,6,4,0.24420199971891646
10,1.5,8,4,0.2629411897573735
10,1.5,10,4,0.2199642666201396
10,1.5,12,4,0.36109187910938917
10,1.5,16,4,0.37092333929802834
10,1.5,24,4,0.31664341159326914
10,1.5,32,4,0.2803868891074241
10,1.5,48,4,0.31198724613545337
10,1.5,64,4,0.30056091064444607
10,1.55,2,0,6.907755278982138e-29
10,1.55,3,0,0.40184270491837054
10,1.55,4,0,0.5609010553708162
10,1.55,5,0,0.23248996041465844
10,1.55,6,0,0.1918047046192518
10,1.55,8,0,0.3188860345674776
10,1.55,10,0,0.23928380046887593
10,1.55,12,0,0.3258104842903187
10,1.55,16,0,0.32665758130743444
10,1.55,24,0,0.43313107294255465
10,1.55,32,0,0.4612053147066989
10,1.55,48,0,0.43406997442039
10,1.55,64,0,0.4072732530622626
10,1.55,2,1,6.907755278982138e-29
10,1.55,3,1,0.04360415833388376
10,1.55,4,1,0.29695936820251223
10,1.55,5,1,0.4093871335105356
10,1.55,6,1,0.40774696910084945
10,1.55,8,1,0.5437510695718264
10,1.55,10,1,0.3831546538513048
10,1.55,12,1,0.2911518365724416
10,1.55,16,1,0.29184079991836714
10,1.55,24,1,0.3271427821535655
10,1.55,32,1,0.30852225212266854
10,1.55,48,1,0.28115025240215213
10,1.55,64,1,0.30077280673654444
10,1.55,2,2,6.907755278982138e-29
10,1.55,3,2,0.1516636044650715
10,1.55,4,2,0.18052251359875024
10,1.55,5,2,0.27554710251280146
10,1.55,6,2,0.25055667263294046
10,1.55,8,2,0.33198457282911314
10,1.55,10,2,0.3242088525220759
10,1.55,12,2,0.32735128304076316
10,1.55,16,2,0.3395912937500943
10,1.55,24,2,0.3003991463371471
10,1.55,32,2,0.40200861044109254
10,1.55,48,2,0.3581009319187635
10,1.55,64,2,0.3405628661216284
10,1.55,2,3,6.907755278982138e-29
10,1.55,3,3,0.16768645770644966
10,1.55,4,3,0.12479733478018105
10,1.55,5,3,0.16087537898074944
10,1.55,6,3,0.22285809222137448
10,1.55,8,3,0.14744185323454187
10,1.55,10,3,0.14457609228255897
10,1.55,12,3,0.29697427448404756
10,1.55,16,3,0.29061296493270716
10,1.55,24,3,0.28300166321426257
10,1.55,32,3,0.2831180972426428
10,1.55,48,3,0.29051505924933024
10,1.55,64,3,0.28631069578136653
10,1.55,2,4,6.907755278982138e-29
10,1.55,3,4,0.010345866269374906
10,1.55,4,4,0.07086735577318952
10,1.55,5,4,0.33100690164901186
10,1.55,6,4,0.29078678736377195
10,1.55,8,4,0.2808297881938745
10,1.55,10,4,0.2921880035644572
10,1.55,12,4,0.32641869885499625
10,1.55,16,4,0.2708420464903341
10,1.55,24,4,0.31106514247631256
10,1.55,32,4,0.31034409228655524
10,1.55,48,4,0.3229645751838218
10,1.55,64,4,0.3272322657181911
10,1.6,2,0,6.907755278982138e-29
10,1.6,3,0,0.32639061434651384
10,1.6,4,0,0.5179473522947332
10,1.6,5,0,0.5920807665459583
10,1.6,6,0,0.6542605323462576
10,1.6,8,0,0.6710965467956691
10,1.6,10,0,0.46898195120179326
10,1.6,12,0,0.34910209965751215
10,1.6,16,0,0.2788899025432868
10,1.6,24,0,0.2597760775910617
10,1.6,32,0,0.2833030616746321
10,1.6,48,0,0.2647691051988005
10,1.6,64,0,0.2843749131816627
10,1.6,2,1,6.907755278982138e-29
10,1.6,3,1,0.5479769521186185
10,1.6,4,1,0.23563919056702345
10,1.6,5,1,0.219274995355149
10,1.6,6,1,0.2484459503222357
10,1.6,8,1,0.2892524248760752
10,1.6,10,1,0.17364954080996742
10,1.6,12,1,0.16801981920211578
10,1.6,16,1,0.13841166589169132
10,1.6,24,1,0.22098095935584958
10,1.6,32,1,0.26301368851415835
10,1.6,48,1,0.2814416447028405
10,1.6,64,1,0.37740691571765617
10,1.6,2,2,6.907755278982138e-29
10,1.6,3,2,0.15286016146271883
10,1.6,4,2,0.14062512501422558
10,1.6,5,2,0.11966100208109792
10,1.6,6,2,0.1249970689456418
10,1.6,8,2,0.14621269644688764
10,1.6,10,2,0.16245160742200782
10,1.6,12,2,0.42232289831955827
10,1.6,16,2,0.5408821486079471
10,1.6,24,2,0.38635232896023125
10,1.6,32,2,0.30525607436953933
10,1.6,48,2,0.3045772038806841
10,1.6,64,2,0.325315884513375
10,1.6,2,3,6.907755278982138e-29
10,1.6,3,3,0.29182134661312525
10,1.6,4,3,0.11742458050595578
10,1.6,5,3,0.19932514732877443
10,1.6,6,3,0.3003643245212951
10,1.6,8,3,0.30229012155148943
10,1.6,10,3,0.3072560058069801
10,1.6,12,3,0.32524913199469774
10,1.6,16,3,0.41276622218936043
10,1.6,24,3,0.45074338227036076
10,1.6,32,3,0.4161079033643701
10,1.6,48,3,0.38895273406891695
10,1.6,64,3,0.36780890668256794
10,1.6,2,4,6.907755278982138e-29
10,1.6,3,4,0.21211535541943205
10,1.6,4,4,0.40568544357977
10,1.6,5,4,0.32369952965624593
10,1.6,6,4,0.32727479531967624
10,1.6,8,4,0.35691884517614975
10,1.6,10,4,0.3350084257477131
10,1.6,12,4,0.3413184562507211
10,1.6,16,4,0.36634413666374827
10,1.6,24,4,0.3034998867812558
10,1.6,32,4,0.30826667007617586
10,1.6,48,4,0.28543569166116123
10,1.6,64,4,0.27847642927836574
10,1.65,2,0,6.907755278982138e-29
